person_id,assembly_id,party_from_id,party_to_id,party_from_name,party_to_name,source_ids
TNP-00392,NCA-2011,,PTY-e5c16bf2604d,Mouvement Nahdha,Parti de la Construction Patriotique,MARSAD_ANC
TNP-00394,NCA-2011,,PTY-509dbc650cec,L'Initiative,Parti l'initiative,MARSAD_ANC
TNP-00398,NCA-2011,,PTY-509dbc650cec,L'Initiative,Parti l'initiative,MARSAD_ANC
TNP-00141,NCA-2011,,PTY-52f9f25821ab,"Pétition populaire pour la liberté, la justice et le développement",Parti El Amen,MARSAD_ANC
TNP-00399,NCA-2011,,,Parti démocratique progressiste,Al Jomhouri,MARSAD_ANC
TNP-00401,NCA-2011,,PTY-7ad4295a0093,"Pétition populaire pour la liberté, la justice et le développement",Courant de l'amour,MARSAD_ANC
TNP-00406,NCA-2011,,PTY-bbfe9bb6d793,"Pétition populaire pour la liberté, la justice et le développement",La Voix du Peuple de Tunisie,MARSAD_ANC
TNP-00408,NCA-2011,PTY-ETTAKATOL,PTY-20b849ddfcb3,Forum démocratique pour le travail et les libertés,Alliance Démocratique,MARSAD_ANC
TNP-00411,NCA-2011,,PTY-INDEPENDENT,"Pétition populaire pour la liberté, la justice et le développement",Indépendant,MARSAD_ANC
TNP-00414,NCA-2011,,PTY-bbfe9bb6d793,"Pétition populaire pour la liberté, la justice et le développement",La Voix du Peuple de Tunisie,MARSAD_ANC
TNP-00415,NCA-2011,PTY-CPR,PTY-INDEPENDENT,Congrès pour la république,Indépendant,MARSAD_ANC
TNP-00416,NCA-2011,,PTY-bb9202bb86da,Parti communiste des ouvriers de Tunisie,Parti des travailleurs,MARSAD_ANC
TNP-00418,NCA-2011,,PTY-9b0efa626777,"Pétition populaire pour la liberté, la justice et le développement",Union Patriotique Libre,MARSAD_ANC
TNP-00419,NCA-2011,PTY-ETTAKATOL,PTY-NIDAA,Forum démocratique pour le travail et les libertés,Nidaa Tounes,MARSAD_ANC
TNP-00423,NCA-2011,,PTY-20b849ddfcb3,Parti démocratique progressiste,Alliance Démocratique,MARSAD_ANC
TNP-00424,NCA-2011,PTY-CPR,PTY-a8c344e9039d,Congrès pour la république,Mouvement Wafa,MARSAD_ANC
TNP-00425,NCA-2011,,PTY-NIDAA,"Pétition populaire pour la liberté, la justice et le développement",Nidaa Tounes,MARSAD_ANC
TNP-00426,NCA-2011,PTY-CPR,PTY-a8c344e9039d,Congrès pour la république,Mouvement Wafa,MARSAD_ANC
TNP-00427,NCA-2011,,PTY-bbfe9bb6d793,"Pétition populaire pour la liberté, la justice et le développement",La Voix du Peuple de Tunisie,MARSAD_ANC
TNP-00428,NCA-2011,,PTY-7ad4295a0093,"Pétition populaire pour la liberté, la justice et le développement",Courant de l'amour,MARSAD_ANC
TNP-00433,NCA-2011,,PTY-52f9f25821ab,"Pétition populaire pour la liberté, la justice et le développement",Parti El Amen,MARSAD_ANC
TNP-00434,NCA-2011,,PTY-7ad4295a0093,"Pétition populaire pour la liberté, la justice et le développement",Courant de l'amour,MARSAD_ANC
TNP-00435,NCA-2011,,PTY-ac4a3d2a8128,Pôle démocratique moderniste,Al Massar,MARSAD_ANC
TNP-00437,NCA-2011,PTY-ETTAKATOL,PTY-ac4a3d2a8128,Forum démocratique pour le travail et les libertés,Al Massar,MARSAD_ANC
TNP-00439,NCA-2011,PTY-ETTAKATOL,PTY-NIDAA,Forum démocratique pour le travail et les libertés,Nidaa Tounes,MARSAD_ANC
TNP-00442,NCA-2011,,PTY-ac4a3d2a8128,Pôle démocratique moderniste,Al Massar,MARSAD_ANC
TNP-00447,NCA-2011,PTY-b0109a4f5966,PTY-20b849ddfcb3,Afek Tounes,Alliance Démocratique,MARSAD_ANC
TNP-00448,NCA-2011,,PTY-20b849ddfcb3,Parti démocratique progressiste,Alliance Démocratique,MARSAD_ANC
TNP-00449,NCA-2011,,PTY-6be99d2e724f,"Pétition populaire pour la liberté, la justice et le développement",Mouvement de la République,MARSAD_ANC
TNP-00450,NCA-2011,PTY-ETTAKATOL,PTY-3bb19b9567e1,Forum démocratique pour le travail et les libertés,Troisième Alternative,MARSAD_ANC
TNP-00452,NCA-2011,PTY-INDEPENDENT,,Indépendant,Al Jomhouri,MARSAD_ANC
TNP-00454,NCA-2011,PTY-CPR,PTY-INDEPENDENT,Congrès pour la république,Indépendant,MARSAD_ANC
TNP-00455,NCA-2011,PTY-CPR,PTY-ETTAKATOL,Congrès pour la république,Forum démocratique pour le travail et les libertés,MARSAD_ANC
TNP-00456,NCA-2011,,PTY-6be99d2e724f,"Pétition populaire pour la liberté, la justice et le développement",Mouvement de la République,MARSAD_ANC
TNP-00462,NCA-2011,,PTY-52f9f25821ab,Parti néo-destour,Parti El Amen,MARSAD_ANC
TNP-00463,NCA-2011,PTY-CPR,PTY-a8c344e9039d,Congrès pour la république,Mouvement Wafa,MARSAD_ANC
TNP-00464,NCA-2011,,PTY-bbfe9bb6d793,"Pétition populaire pour la liberté, la justice et le développement",La Voix du Peuple de Tunisie,MARSAD_ANC
TNP-00467,NCA-2011,PTY-CPR,PTY-NIDAA,Congrès pour la république,Nidaa Tounes,MARSAD_ANC
TNP-00468,NCA-2011,PTY-ETTAKATOL,PTY-ac4a3d2a8128,Forum démocratique pour le travail et les libertés,Al Massar,MARSAD_ANC
TNP-00472,NCA-2011,,,Parti démocratique progressiste,Al Jomhouri,MARSAD_ANC
TNP-00473,NCA-2011,PTY-ETTAKATOL,PTY-ac4a3d2a8128,Forum démocratique pour le travail et les libertés,Al Massar,MARSAD_ANC
TNP-00475,NCA-2011,,PTY-a8c344e9039d,"Pétition populaire pour la liberté, la justice et le développement",Mouvement Wafa,MARSAD_ANC
TNP-00193,NCA-2011,,PTY-509dbc650cec,L'Initiative,Parti l'initiative,MARSAD_ANC
TNP-00478,NCA-2011,PTY-ETTAKATOL,PTY-NIDAA,Forum démocratique pour le travail et les libertés,Nidaa Tounes,MARSAD_ANC
TNP-00479,NCA-2011,,PTY-7ad4295a0093,"Pétition populaire pour la liberté, la justice et le développement",Courant de l'amour,MARSAD_ANC
TNP-00480,NCA-2011,,PTY-bb9202bb86da,Parti communiste des ouvriers de Tunisie,Parti des travailleurs,MARSAD_ANC
TNP-00481,NCA-2011,,PTY-e5c16bf2604d,Mouvement Nahdha,Parti de la Construction Patriotique,MARSAD_ANC
TNP-00205,NCA-2011,PTY-INDEPENDENT,PTY-a49b95b8bbb3,Indépendant,Front National Tunisien,MARSAD_ANC
TNP-00485,NCA-2011,,,Parti démocratique progressiste,Al Jomhouri,MARSAD_ANC
TNP-00486,NCA-2011,,PTY-5a1bda8022f4,Parti libéral maghrébin,Parti Républicain Maghrébin,MARSAD_ANC
TNP-00487,NCA-2011,PTY-ETTAKATOL,PTY-ac4a3d2a8128,Forum démocratique pour le travail et les libertés,Al Massar,MARSAD_ANC
TNP-00489,NCA-2011,PTY-MDS,PTY-INDEPENDENT,Mouvement des démocrates socialistes,Indépendant,MARSAD_ANC
TNP-00494,NCA-2011,PTY-INDEPENDENT,PTY-CPR,Indépendant,Congrès pour la république,MARSAD_ANC
TNP-00499,NCA-2011,,PTY-52f9f25821ab,"Pétition populaire pour la liberté, la justice et le développement",Parti El Amen,MARSAD_ANC
TNP-00500,NCA-2011,PTY-INDEPENDENT,PTY-e34601720a98,Indépendant,Mouvement Tunisien pour la Liberté et la Dignité,MARSAD_ANC
TNP-00502,NCA-2011,,PTY-ac4a3d2a8128,Pôle démocratique moderniste,Al Massar,MARSAD_ANC
TNP-00503,NCA-2011,PTY-CPR,PTY-a8c344e9039d,Congrès pour la république,Mouvement Wafa,MARSAD_ANC
TNP-00504,NCA-2011,,PTY-20b849ddfcb3,Parti démocratique progressiste,Alliance Démocratique,MARSAD_ANC
TNP-00505,NCA-2011,,PTY-61a3f228649f,Parti démocratique progressiste,Parti de la réforme et du développement,MARSAD_ANC
TNP-00507,NCA-2011,,PTY-20b849ddfcb3,Parti démocratique progressiste,Alliance Démocratique,MARSAD_ANC
TNP-00508,NCA-2011,,,Parti démocratique progressiste,Al Jomhouri,MARSAD_ANC
TNP-00510,NCA-2011,,PTY-20b849ddfcb3,Parti démocratique progressiste,Alliance Démocratique,MARSAD_ANC
TNP-00511,NCA-2011,,PTY-INDEPENDENT,Parti démocratique progressiste,Indépendant,MARSAD_ANC
TNP-00512,NCA-2011,,PTY-7ad4295a0093,"Pétition populaire pour la liberté, la justice et le développement",Courant de l'amour,MARSAD_ANC
TNP-00513,NCA-2011,PTY-INDEPENDENT,PTY-20b849ddfcb3,Indépendant,Alliance Démocratique,MARSAD_ANC
TNP-00514,NCA-2011,,PTY-NIDAA,"Pétition populaire pour la liberté, la justice et le développement",Nidaa Tounes,MARSAD_ANC
TNP-00515,NCA-2011,PTY-CPR,PTY-INDEPENDENT,Congrès pour la république,Indépendant,MARSAD_ANC
TNP-00277,NCA-2011,,PTY-509dbc650cec,L'Initiative,Parti l'initiative,MARSAD_ANC
TNP-00516,NCA-2011,,PTY-INDEPENDENT,Parti de la justice et l'égalité,Indépendant,MARSAD_ANC
TNP-00518,NCA-2011,,PTY-INDEPENDENT,Parti républicain pour la liberté et la justice,Indépendant,MARSAD_ANC
TNP-00520,NCA-2011,,PTY-20b849ddfcb3,Parti démocratique progressiste,Alliance Démocratique,MARSAD_ANC
TNP-00521,NCA-2011,PTY-ECHAAB,PTY-cb447bb1247c,Mouvement du peuple,Courant Populaire,MARSAD_ANC
TNP-00523,NCA-2011,,PTY-52f9f25821ab,"Pétition populaire pour la liberté, la justice et le développement",Parti El Amen,MARSAD_ANC
TNP-00289,NCA-2011,PTY-38284180d037,PTY-38284180d037,Mouvement des patriotes démocrates,Mouvement des Patriotes Démocrates,MARSAD_ANC
TNP-00525,NCA-2011,,PTY-INDEPENDENT,L'Initiative,Indépendant,MARSAD_ANC
TNP-00530,NCA-2011,,PTY-INDEPENDENT,"Pétition populaire pour la liberté, la justice et le développement",Indépendant,MARSAD_ANC
TNP-00531,NCA-2011,,,Parti démocratique progressiste,Al Jomhouri,MARSAD_ANC
TNP-00532,NCA-2011,,PTY-ac4a3d2a8128,Pôle démocratique moderniste,Al Massar,MARSAD_ANC
TNP-00535,NCA-2011,,PTY-20b849ddfcb3,Parti démocratique progressiste,Alliance Démocratique,MARSAD_ANC
TNP-00538,NCA-2011,PTY-CPR,PTY-efb0809dca6b,Congrès pour la république,Courant Démocratique,MARSAD_ANC
TNP-00540,NCA-2011,,PTY-9b0efa626777,l'Union Patriotique Libre,Union Patriotique Libre,MARSAD_ANC
TNP-00007,NCA-2011,,PTY-2b6219e30267,Parti de la lutte progressiste,Parti Populaire Progressiste,MARSAD_ANC
TNP-00545,NCA-2011,PTY-CPR,PTY-efb0809dca6b,Congrès pour la république,Courant Démocratique,MARSAD_ANC
TNP-00547,NCA-2011,PTY-INDEPENDENT,PTY-bbfe9bb6d793,Indépendant,La Voix du peuple de Tunisie,MARSAD_ANC
TNP-00332,NCA-2011,PTY-CPR,PTY-efb0809dca6b,Congrès pour la république,Courant Démocratique,MARSAD_ANC
TNP-00550,NCA-2011,PTY-CPR,PTY-INDEPENDENT,Congrès pour la république,Indépendant,MARSAD_ANC
TNP-00557,NCA-2011,,PTY-e5c16bf2604d,Mouvement Nahdha,Parti de la Construction Patriotique,MARSAD_ANC
TNP-00561,NCA-2011,PTY-MDS,PTY-ac4a3d2a8128,Mouvement des démocrates socialistes,Al Massar,MARSAD_ANC
TNP-00562,NCA-2011,PTY-ECHAAB,PTY-cb447bb1247c,Mouvement du peuple,Courant Populaire,MARSAD_ANC
TNP-00563,NCA-2011,PTY-ETTAKATOL,PTY-INDEPENDENT,Forum démocratique pour le travail et les libertés,Indépendant,MARSAD_ANC
