affiliation_id,person_id,party_id,start_date,end_date,role,source_ids
AFF-6a211dd0c4fd,TNP-00397,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-98f8e3395bc6,TNP-00398,PTY-509dbc650cec,,,,MARSAD_ANC
AFF-6f45ffaa31a7,TNP-00141,PTY-52f9f25821ab,,,,MARSAD_ANC
AFF-a0399508a9a2,TNP-00399,PTY-JOMHOURI,,,,MARSAD_ANC
AFF-e42f720d2e13,TNP-00400,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-71d92917cc20,TNP-00401,PTY-7ad4295a0093,,,,MARSAD_ANC
AFF-3119e392294a,TNP-00402,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-edc5a3f4e971,TNP-00403,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-5deebe957632,TNP-00404,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-f1295ca5fce5,TNP-00405,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-a2daf15e9d23,TNP-00406,PTY-bbfe9bb6d793,,,,MARSAD_ANC
AFF-38b304424c73,TNP-00407,PTY-ETTAKATOL,,,,MARSAD_ANC
AFF-bf22fc6b8f15,TNP-00408,PTY-20b849ddfcb3,,,,MARSAD_ANC
AFF-b1d306d363cb,TNP-00409,PTY-ETTAKATOL,,,,MARSAD_ANC
AFF-29f359c13f03,TNP-00410,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-aafdadcca77a,TNP-00411,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-d8f1192d251f,TNP-00412,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-5c5538ed932b,TNP-00413,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-b187ff8cfba9,TNP-00414,PTY-bbfe9bb6d793,,,,MARSAD_ANC
AFF-464837531845,TNP-00415,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-5a05c3295512,TNP-00416,PTY-bb9202bb86da,,,,MARSAD_ANC
AFF-61a77cbed8d1,TNP-00417,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-fa3a857e41c5,TNP-00418,PTY-9b0efa626777,,,,MARSAD_ANC
AFF-a1bf23cce0fa,TNP-00419,PTY-NIDAA,,,,MARSAD_ANC
AFF-f55ead519685,TNP-00420,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-6ef4a2db181c,TNP-00421,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-c4f3f15ec309,TNP-00422,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-cc381b2f0579,TNP-00423,PTY-20b849ddfcb3,,,,MARSAD_ANC
AFF-887d73a5a82c,TNP-00424,PTY-a8c344e9039d,,,,MARSAD_ANC
AFF-b5a7db62700b,TNP-00425,PTY-NIDAA,,,,MARSAD_ANC
AFF-ee3ed91ab559,TNP-00426,PTY-a8c344e9039d,,,,MARSAD_ANC
AFF-bb37324f15f8,TNP-00427,PTY-bbfe9bb6d793,,,,MARSAD_ANC
AFF-5704f9fa534f,TNP-00428,PTY-7ad4295a0093,,,,MARSAD_ANC
AFF-fd307e7916ef,TNP-00429,PTY-b0109a4f5966,,,,MARSAD_ANC
AFF-89f8087aca2f,TNP-00364,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-6ed67498c9c9,TNP-00430,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-626f6e04a719,TNP-00431,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-07959477f27a,TNP-00432,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-553dcf4c364f,TNP-00433,PTY-52f9f25821ab,,,,MARSAD_ANC
AFF-33e6b531618f,TNP-00434,PTY-7ad4295a0093,,,,MARSAD_ANC
AFF-0b8ea0d7ed2c,TNP-00435,PTY-ac4a3d2a8128,,,,MARSAD_ANC
AFF-398636315c5d,TNP-00436,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-cab6f2df9e5e,TNP-00437,PTY-ac4a3d2a8128,,,,MARSAD_ANC
AFF-cc1cacd3368d,TNP-00438,PTY-CPR,,,,MARSAD_ANC
AFF-8b8fbf87ace6,TNP-00439,PTY-NIDAA,,,,MARSAD_ANC
AFF-e86549cc79f8,TNP-00440,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-cd7b29206351,TNP-00441,PTY-CPR,,,,MARSAD_ANC
AFF-56bd32d1cea0,TNP-00442,PTY-ac4a3d2a8128,,,,MARSAD_ANC
AFF-22521732e351,TNP-00443,PTY-b0109a4f5966,,,,MARSAD_ANC
AFF-4924837d37bb,TNP-00444,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-015964a5d168,TNP-00445,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-a099c3a0a705,TNP-00446,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-5c96c99fabdd,TNP-00447,PTY-20b849ddfcb3,,,,MARSAD_ANC
AFF-d3db492ca0ad,TNP-00448,PTY-20b849ddfcb3,,,,MARSAD_ANC
AFF-39baa04a63dd,TNP-00449,PTY-6be99d2e724f,,,,MARSAD_ANC
AFF-c05cf577fa4b,TNP-00450,PTY-3bb19b9567e1,,,,MARSAD_ANC
AFF-52078298c75d,TNP-00451,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-559f28279197,TNP-00452,PTY-JOMHOURI,,,,MARSAD_ANC
AFF-670dab77703c,TNP-00453,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-9a0021a2418f,TNP-00454,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-34d47a202372,TNP-00455,PTY-ETTAKATOL,,,,MARSAD_ANC
AFF-cbfbfe9c57d8,TNP-00456,PTY-6be99d2e724f,,,,MARSAD_ANC
AFF-2f558f653bc8,TNP-00457,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-3c7049774827,TNP-00174,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-7e8ca93ea4a8,TNP-00458,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-d1e8b47bd16b,TNP-00459,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-60e8cdccf641,TNP-00460,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-d988a8e86e0f,TNP-00461,PTY-ETTAKATOL,,,,MARSAD_ANC
AFF-bb84dab1d461,TNP-00462,PTY-52f9f25821ab,,,,MARSAD_ANC
AFF-180a9388b8e8,TNP-00463,PTY-a8c344e9039d,,,,MARSAD_ANC
AFF-da0260d63acf,TNP-00464,PTY-bbfe9bb6d793,,,,MARSAD_ANC
AFF-cb4d69de78ed,TNP-00465,PTY-CPR,,,,MARSAD_ANC
AFF-03cb0b72761e,TNP-00466,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-948304a8167a,TNP-00467,PTY-NIDAA,,,,MARSAD_ANC
AFF-a4bb909891e0,TNP-00468,PTY-ac4a3d2a8128,,,,MARSAD_ANC
AFF-a1440fb2b45e,TNP-00469,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-5f4f049e29bf,TNP-00470,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-47cdf19f7878,TNP-00471,PTY-CPR,,,,MARSAD_ANC
AFF-ce46fcca1cfa,TNP-00472,PTY-JOMHOURI,,,,MARSAD_ANC
AFF-53133a054f36,TNP-00473,PTY-ac4a3d2a8128,,,,MARSAD_ANC
AFF-d712db37d498,TNP-00474,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-1d7cf9c40f67,TNP-00475,PTY-a8c344e9039d,,,,MARSAD_ANC
AFF-12089afbca90,TNP-00476,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-ed2daf9aa49d,TNP-00477,PTY-CPR,,,,MARSAD_ANC
AFF-eaf378b5d9fd,TNP-00193,PTY-509dbc650cec,,,,MARSAD_ANC
AFF-9d3dd6b3430d,TNP-00478,PTY-NIDAA,,,,MARSAD_ANC
AFF-aeb049def2a7,TNP-00479,PTY-7ad4295a0093,,,,MARSAD_ANC
AFF-c865010769dd,TNP-00480,PTY-bb9202bb86da,,,,MARSAD_ANC
AFF-46500c7e49c9,TNP-00199,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-4608866683ac,TNP-00481,PTY-e5c16bf2604d,,,,MARSAD_ANC
AFF-b48d5d78fa4c,TNP-00204,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-664363ef6971,TNP-00482,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-263eca153c4d,TNP-00483,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-0386b0183c6d,TNP-00205,PTY-a49b95b8bbb3,,,,MARSAD_ANC
AFF-bd110e66bd84,TNP-00484,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-91e4871f96bf,TNP-00485,PTY-JOMHOURI,,,,MARSAD_ANC
AFF-aa2b9b499762,TNP-00486,PTY-5a1bda8022f4,,,,MARSAD_ANC
AFF-3d9252b5278d,TNP-00487,PTY-ac4a3d2a8128,,,,MARSAD_ANC
AFF-ebdd5cb4762b,TNP-00488,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-5790481b5d95,TNP-00489,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-40e1b25216f7,TNP-00490,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-81b42896310f,TNP-00491,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-64cd20a1f0a1,TNP-00492,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-0da256ff1ce5,TNP-00493,PTY-ETTAKATOL,,,,MARSAD_ANC
AFF-f98847c0078b,TNP-00247,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-c4c1f3b43612,TNP-00494,PTY-CPR,,,,MARSAD_ANC
AFF-62cb06ee8183,TNP-00495,PTY-CPR,,,,MARSAD_ANC
AFF-f5960dc4732c,TNP-00496,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-902e58ac8e14,TNP-00497,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-4086a704e54b,TNP-00498,PTY-ETTAKATOL,,,,MARSAD_ANC
AFF-3cbd82f0d7e9,TNP-00499,PTY-52f9f25821ab,,,,MARSAD_ANC
AFF-590430b264a4,TNP-00500,PTY-e34601720a98,,,,MARSAD_ANC
AFF-e272f71930c4,TNP-00501,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-b73da8735da3,TNP-00502,PTY-ac4a3d2a8128,,,,MARSAD_ANC
AFF-b140c9be7e46,TNP-00503,PTY-a8c344e9039d,,,,MARSAD_ANC
AFF-f8bcdd22a36a,TNP-00504,PTY-20b849ddfcb3,,,,MARSAD_ANC
AFF-e3d7612eebac,TNP-00505,PTY-61a3f228649f,,,,MARSAD_ANC
AFF-81a42c09693a,TNP-00506,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-0e8c0ffb097d,TNP-00507,PTY-20b849ddfcb3,,,,MARSAD_ANC
AFF-fd32676b9f66,TNP-00508,PTY-JOMHOURI,,,,MARSAD_ANC
AFF-5181a1b4fb35,TNP-00509,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-5440bb9c84c5,TNP-00510,PTY-20b849ddfcb3,,,,MARSAD_ANC
AFF-624cfb941b70,TNP-00511,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-375f60faa17c,TNP-00512,PTY-7ad4295a0093,,,,MARSAD_ANC
AFF-6650480ea54c,TNP-00513,PTY-20b849ddfcb3,,,,MARSAD_ANC
AFF-3abfd59a20c1,TNP-00514,PTY-NIDAA,,,,MARSAD_ANC
AFF-c5b4f3afa1b4,TNP-00515,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-81ba130aa692,TNP-00277,PTY-509dbc650cec,,,,MARSAD_ANC
AFF-e7c88d410e84,TNP-00516,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-a053a57562a5,TNP-00517,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-a60a34a33500,TNP-00518,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-c695654eba78,TNP-00519,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-b960d8d6f8ea,TNP-00520,PTY-20b849ddfcb3,,,,MARSAD_ANC
AFF-9c9c0b485871,TNP-00521,PTY-cb447bb1247c,,,,MARSAD_ANC
AFF-b3bcbd87b15e,TNP-00522,PTY-ETTAKATOL,,,,MARSAD_ANC
AFF-5c3e99c86863,TNP-00523,PTY-52f9f25821ab,,,,MARSAD_ANC
AFF-9284074ab251,TNP-00524,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-f91688566721,TNP-00289,PTY-38284180d037,,,,MARSAD_ANC
AFF-399f4649385e,TNP-00525,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-21d0223ba5f9,TNP-00526,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-55d67cf2e360,TNP-00527,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-79147d5df9eb,TNP-00528,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-49c25c0f6f63,TNP-00529,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-470bd927c234,TNP-00530,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-d7d007e31525,TNP-00531,PTY-JOMHOURI,,,,MARSAD_ANC
AFF-a5587b5a6594,TNP-00301,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-f38c5692d54d,TNP-00532,PTY-ac4a3d2a8128,,,,MARSAD_ANC
AFF-a6e4c6127d75,TNP-00533,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-332978705593,TNP-00534,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-8e2cfb953f2c,TNP-00535,PTY-20b849ddfcb3,,,,MARSAD_ANC
AFF-a9ee7546b3a5,TNP-00536,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-0ead275334cd,TNP-00537,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-5ddd419a54a9,TNP-00538,PTY-efb0809dca6b,,,,MARSAD_ANC
AFF-ce70ab31b9a3,TNP-00539,PTY-b0109a4f5966,,,,MARSAD_ANC
AFF-e1ab4cdd170e,TNP-00540,PTY-9b0efa626777,,,,MARSAD_ANC
AFF-10a2590546a9,TNP-00541,PTY-CPR,,,,MARSAD_ANC
AFF-5c6da4d16888,TNP-00542,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-e43515b5f645,TNP-00543,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-0c691f1ed3dd,TNP-00544,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-409805e52d14,TNP-00007,PTY-2b6219e30267,,,,MARSAD_ANC
AFF-50d01392a0d7,TNP-00545,PTY-efb0809dca6b,,,,MARSAD_ANC
AFF-917c1f5af9d3,TNP-00546,PTY-CPR,,,,MARSAD_ANC
AFF-9dbaa5b5102f,TNP-00547,PTY-bbfe9bb6d793,,,,MARSAD_ANC
AFF-9f3e756cb404,TNP-00357,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-4f6e317c0f3f,TNP-00332,PTY-efb0809dca6b,,,,MARSAD_ANC
AFF-cfd43684da77,TNP-00548,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-bd0adf294ccd,TNP-00549,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-95390c881aac,TNP-00550,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-d7f18148d38b,TNP-00551,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-a8585f43cb6e,TNP-00552,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-da91fd8f56bb,TNP-00553,PTY-CPR,,,,MARSAD_ANC
AFF-5cd4a17050f1,TNP-00554,PTY-CPR,,,,MARSAD_ANC
AFF-1445e8f414a7,TNP-00555,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-a346150ab53d,TNP-00556,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-d83dc878bf9d,TNP-00557,PTY-e5c16bf2604d,,,,MARSAD_ANC
AFF-2afb9a2630ff,TNP-00558,PTY-ETTAKATOL,,,,MARSAD_ANC
AFF-a8a88af1cd86,TNP-00559,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-f91bb3ead6a1,TNP-00560,PTY-ETTAKATOL,,,,MARSAD_ANC
AFF-e0de0f7eb1af,TNP-00561,PTY-ac4a3d2a8128,,,,MARSAD_ANC
AFF-51b3a4f6e60d,TNP-00562,PTY-cb447bb1247c,,,,MARSAD_ANC
AFF-d6cce617c62f,TNP-00285,PTY-ENNAHDHA,,,,MARSAD_ANC
AFF-106fc99f9555,TNP-00563,PTY-INDEPENDENT,,,,MARSAD_ANC
AFF-99c57a427925,TNP-00564,PTY-ETTAKATOL,,,,MARSAD_ANC
