office_id,person_id,assembly_id,office,office_label_ar,start_date,end_date,source_ids
OFC-145aa9b998ec,TNP-00148,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالتصرف العام,2023-05-18,2025-01-02,ARP_ODOO
OFC-9403d7ca4b75,TNP-00152,ARP-2023,bureau_member,نائب مساعد للرئيس مكلّف بالإصلاحات الكبرى,2026-01-15,,ARP_ODOO
OFC-93b71098d265,TNP-00154,ARP-2023,unknown,ممثّل عن النواب غير المنتمين إلى كتل في ندوة الرؤساء,2025-01-03,,ARP_ODOO
OFC-1db7aa6a24ca,TNP-00155,ARP-2023,speaker,رئيس مجلس نواب الشعب,2023-03-13,,ARP_ODOO
OFC-e1e9e04ac766,TNP-00158,ARP-2019,bureau_member,مساعد الرئيس المكلّف بشؤون التّشريع,2020-10-20,,MARSAD_MAJLES
OFC-76238b03de80,TNP-00162,ARP-2019,bureau_member,مساعدة الرئيس المكلفة بشؤون النواب,2020-10-20,,MARSAD_MAJLES
OFC-2b3c2989072d,TNP-00208,ARP-2019,bureau_member,مساعد الرئيس المكلّف بالتصرف العام,2020-10-20,,MARSAD_MAJLES
OFC-6ee4117f35df,TNP-00235,ARP-2019,bureau_member,مساعةد الرئيس المكلّفة بالعلاقات مع المواطن ومع المجتمع المدني,2020-10-20,,MARSAD_MAJLES
OFC-232445f854bb,TNP-00242,ARP-2019,bureau_member,مساعد الرئيس المكلف بالتونسيين بالخارج,2020-10-20,,MARSAD_MAJLES
OFC-3638acf8c214,TNP-00253,ARP-2019,bureau_member,مساعد الرئيس المكلف بالعلاقات مع السلطة القضائية والهيئات الدستورية,2020-10-20,,MARSAD_MAJLES
OFC-587204570aca,TNP-00255,ARP-2019,bureau_member,مساعد الرئيس المكلف بالإعلام والاتصال,2020-10-20,,MARSAD_MAJLES
OFC-60228ae3d4b9,TNP-00299,ARP-2019,bureau_member,مساعد الرئيس المكلف بالرقابة على تنفيذ الميزانية,2020-10-20,,MARSAD_MAJLES
OFC-6d0190225871,TNP-00316,ARP-2019,speaker,الرئيس,2019-11-13,,MARSAD_MAJLES
OFC-1436d1208e64,TNP-00332,ARP-2019,bureau_member,مساعدة الرئيس المكلفة بالعلاقات مع الحكومة ورئاسة الجمهورية,2020-10-20,,MARSAD_MAJLES
OFC-9a687eb847b1,TNP-00335,ARP-2019,first_vice_speaker,النائبة الأولى لرئيس المجلس,2019-11-13,,MARSAD_MAJLES
OFC-65df678586a7,TNP-00345,ARP-2019,bureau_member,مساعد الرئيس المكلّف بالعلاقات الخارجية,2020-10-20,,MARSAD_MAJLES
OFC-37f709db8c28,TNP-00350,ARP-2019,vice_speaker,النائب الثاني لرئيس المجلس,2019-11-14,,MARSAD_MAJLES
OFC-6e9a6d839894,TNP-00581,ANC-1956,speaker,رئيس المجلس القومي التأسيسي,1956-04-15,1959-06-01,WIKI_AR_ANC1956
OFC-506e3a1a15ce,TNP-00609,ANC-1956,speaker,رئيس المجلس القومي التأسيسي,1956-04-09,1956-04-15,WIKI_AR_ANC1956
OFC-6eccf98c624a,TNP-00581,NA-1959,speaker,رئيس مجلس النواب,1959-01-01,1964-12-31,REFERENCE
OFC-37194d4db857,TNP-00646,NA-1964,speaker,رئيس مجلس النواب,1964-01-01,1981-12-31,REFERENCE
OFC-dbf7fbc4d98b,TNP-00851,COD-1981,speaker,رئيس مجلس النواب,1981-01-01,1987-12-31,REFERENCE
OFC-f6f8031e34b3,TNP-00852,COD-1986,speaker,رئيس مجلس النواب,1987-01-01,1988-12-31,REFERENCE
OFC-508e16f2f7ab,TNP-00853,COD-1986,speaker,رئيس مجلس النواب,1988-01-01,1990-12-31,REFERENCE
OFC-198aa9051726,TNP-00854,COD-1989,speaker,رئيس مجلس النواب,1990-01-01,1991-12-31,REFERENCE
OFC-c747f6653471,TNP-00855,COD-1989,speaker,رئيس مجلس النواب,1991-01-01,1997-12-31,REFERENCE
OFC-6e9795ab1911,TNP-00856,COD-1994,speaker,رئيس مجلس النواب,1997-01-01,2011-12-31,REFERENCE
