mandate_id,person_id,assembly_id,start_date,end_date,entry_mode,exit_mode,constituency_id,governorate_id,electoral_list_ar,electoral_list_lat,party_id_at_election,seat_number,is_diaspora_seat,election_date,source_ids
TNM-f6a9f088a588,TNP-00599,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-59fc1f46fd37,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-82c6d0768ba9,TNP-00600,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-59fc1f46fd37,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-9520d3ac1b1f,TNP-00601,ANC-1956,1956-04-08,1956-08-26,elected,unknown,TNC-5438f058c2e9,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-ce7d374125e2,TNP-00602,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-5438f058c2e9,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-019033d0cb2a,TNP-00603,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-5438f058c2e9,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-c0714d483219,TNP-00604,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-5438f058c2e9,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-5ea28ae54f98,TNP-00605,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-74d40c23d232,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-13517ce5db42,TNP-00606,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-74d40c23d232,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-0d11b702480d,TNP-00607,ANC-1956,1956-04-08,1956-08-26,elected,unknown,TNC-74d40c23d232,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-34665c715d18,TNP-00608,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-74d40c23d232,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-9c06806e6f1a,TNP-00609,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-01cd7f255fc6,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-509bd40e7ca9,TNP-00610,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-01cd7f255fc6,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-a098207d9057,TNP-00611,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-01cd7f255fc6,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-b2fc808e4d34,TNP-00612,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-4c046e8a6b5a,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-c98ed2387f90,TNP-00613,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-4c046e8a6b5a,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-cf0e4ab39a24,TNP-00614,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-4c046e8a6b5a,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-80c88213ef89,TNP-00615,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-4c046e8a6b5a,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-448dd20c4ae4,TNP-00616,ANC-1956,1956-04-08,1956-08-26,elected,unknown,TNC-4c046e8a6b5a,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-7f4ab2488cd8,TNP-00617,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-4c046e8a6b5a,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-eddb5211f189,TNP-00618,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-4c046e8a6b5a,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-ae538bb403ff,TNP-00619,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-e59d5fa14f77,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-ba129243fcf1,TNP-00620,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-e59d5fa14f77,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-e24ac88b4320,TNP-00621,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-e59d5fa14f77,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-d2e957ff812a,TNP-00622,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-e59d5fa14f77,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-1514afc473b0,TNP-00623,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-e59d5fa14f77,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-77dbcadf0086,TNP-00624,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-e59d5fa14f77,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-ad8ae5f76979,TNP-00625,ANC-1956,1956-04-08,1956-08-26,elected,unknown,TNC-e59d5fa14f77,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-0daa03c265f6,TNP-00626,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-d8dd896cec22,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-5abb68198d2c,TNP-00627,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-d8dd896cec22,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-049d264e195c,TNP-00628,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-d8dd896cec22,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-539d31274120,TNP-00629,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-d8dd896cec22,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-b2e3c906dd87,TNP-00630,ANC-1956,1956-04-08,1956-08-26,elected,unknown,TNC-d8dd896cec22,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-b17278871982,TNP-00631,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-d8dd896cec22,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-186a8b9450ae,TNP-00632,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-d8dd896cec22,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-33e212f7b30f,TNP-00633,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-d8dd896cec22,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-a6798714708e,TNP-00634,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-d8dd896cec22,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-4f351644825d,TNP-00635,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-16c302122fcd,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-99433b83971e,TNP-00636,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-16c302122fcd,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-2fc6dce0427f,TNP-00637,ANC-1956,1956-04-08,1956-08-26,elected,unknown,TNC-16c302122fcd,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-98ad2b9b4f17,TNP-00638,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-16c302122fcd,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-6c9218b1ac93,TNP-00639,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-16c302122fcd,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-be9b07e45aa7,TNP-00640,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-16c302122fcd,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-f29dd65a571c,TNP-00641,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-16c302122fcd,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-f53d63edde74,TNP-00642,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-3e4ef26a2a12,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-0f1819b68608,TNP-00643,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-3e4ef26a2a12,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-7678224c8eeb,TNP-00644,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-3e4ef26a2a12,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-584806d0d978,TNP-00645,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-3e4ef26a2a12,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-24754d5f6f93,TNP-00646,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-48f7f1dfa45e,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-36d02bc27b8e,TNP-00647,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-48f7f1dfa45e,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-769e61fff60e,TNP-00648,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-48f7f1dfa45e,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-cd3a3558a789,TNP-00649,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-48f7f1dfa45e,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-414cc0a6bf47,TNP-00650,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-5d710bb182f3,TN-51,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-284e2f8f879c,TNP-00651,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-5d710bb182f3,TN-51,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-137a08d5c343,TNP-00652,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-5d710bb182f3,TN-51,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-2ff6c73a0813,TNP-00653,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-5d710bb182f3,TN-51,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-b3b0c7e8b087,TNP-00654,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-cb128a00242f,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-510c20928e7c,TNP-00655,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-cb128a00242f,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-c9004b7ba958,TNP-00656,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-cb128a00242f,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-a689d4db32d5,TNP-00657,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-cb128a00242f,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-014f85246a9b,TNP-00658,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-fe1ab7e04f8a,TN-11,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-2c5530c78433,TNP-00659,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-fe1ab7e04f8a,TN-11,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-99e107cd85ed,TNP-00660,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-fe1ab7e04f8a,TN-11,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-9130b0e8678d,TNP-00661,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-fe1ab7e04f8a,TN-11,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-5f74dbd4c77d,TNP-00662,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-fe1ab7e04f8a,TN-11,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-28e86db98a40,TNP-00663,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-fe1ab7e04f8a,TN-11,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-4585e2f1b356,TNP-00664,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-fe1ab7e04f8a,TN-11,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-bfb9c90ce6c7,TNP-00665,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-fe1ab7e04f8a,TN-11,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-6867e71caf85,TNP-00666,ANC-1956,1956-04-08,1959-06-01,elected,end_of_term,TNC-fe1ab7e04f8a,TN-11,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-03-25,WIKI_AR_ANC1956
TNM-b09074b215c7,TNP-00667,ANC-1956,1956-08-26,1959-06-01,elected_byelection,end_of_term,,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-08-26,WIKI_AR_ANC1956
TNM-059f0f97b02c,TNP-00668,ANC-1956,1956-08-26,1959-06-01,elected_byelection,end_of_term,,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-08-26,WIKI_AR_ANC1956
TNM-7f2bcaa46399,TNP-00669,ANC-1956,1956-08-26,1959-06-01,elected_byelection,end_of_term,,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-08-26,WIKI_AR_ANC1956
TNM-423bb40bc764,TNP-00670,ANC-1956,1956-08-26,1959-06-01,elected_byelection,end_of_term,,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-08-26,WIKI_AR_ANC1956
TNM-dfa2a55db568,TNP-00671,ANC-1956,1956-08-26,1959-06-01,elected_byelection,end_of_term,,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-08-26,WIKI_AR_ANC1956
TNM-46dd30cd9dbc,TNP-00672,ANC-1956,1956-08-26,1959-06-01,elected_byelection,end_of_term,,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-08-26,WIKI_AR_ANC1956
TNM-629a64799beb,TNP-00673,ANC-1956,1956-08-26,1959-06-01,elected_byelection,end_of_term,,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-08-26,WIKI_AR_ANC1956
TNM-260951c135ef,TNP-00674,ANC-1956,1956-08-26,1959-06-01,elected_byelection,end_of_term,,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-08-26,WIKI_AR_ANC1956
TNM-166521b84454,TNP-00675,ANC-1956,1956-08-26,1959-06-01,elected_byelection,end_of_term,,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-08-26,WIKI_AR_ANC1956
TNM-482ee9d2bbff,TNP-00676,ANC-1956,1956-08-26,1959-06-01,elected_byelection,end_of_term,,,الجبهة الوطنية,Front National,PTY-NEODESTOUR,,false,1956-08-26,WIKI_AR_ANC1956
TNM-fad30a100e48,TNP-00065,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-91c675998d9c,TN-53,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-2c4a7d871554,TNP-00080,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-e4ad8a676ffb,TN-14,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-e11691a2ceeb,TNP-00105,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-dbb6ed731f07,TN-99,القائمة المستقلة كلنا توانسة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-eff2a06525e6,TNP-00115,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-7f9ed563bc4e,TN-31,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-9ca86ec32f6a,TNP-00134,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-dd0a034cca93,TN-43,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-59df358ca27e,TNP-00156,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c14e9c41e9ce,TN-81,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-ac565ad02011,TNP-00157,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-505fecc15922,TN-32,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-132ad3dd2600,TNP-00158,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-bf84273551e0,TN-12,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-332cfc28525f,TNP-00159,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4e2903aee80f,TN-22,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-b227f82a92e1,TNP-00160,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-7c20f132677c,TN-34,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-b1fb32bf8393,TNP-00161,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-1fef3b1965bb,TNP-00162,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
