committee_id,assembly_id,name_ar,name_lat,name_en,type,policy_domain,seats
CMT-5f960380a92d,ARP-2019,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,,,standing,,
CMT-663b2e4cb3f4,NCA-2011,الهيئة المشتركة للتنسيق والصياغة,,,joint,,
CMT-6d49329b2466,ARP-2023,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,"Commission de l'Industrie, du commerce, des richesses naturelles, de l'energie et de l'environnement",,standing,,
CMT-7249209246b3,NCA-2011,لجنة الحقوق والحريات,,,constituent,,
CMT-738e7ac33069,ARP-2019,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,,,standing,,
CMT-74260d804b47,ARP-2019,لجنة الصحة والشؤون الإجتماعية,,,standing,,
CMT-76cc55ae8838,ARP-2023,لجنة الحقوق والحريات,commission des droits et libertés,,standing,اللجان التشريعية القارة,
CMT-7713cb69dba5,ARP-2019,لجنة مراقبة عمليات التصويت وإحصاء الأصوات,,,inquiry,,
CMT-78e966e1d482,NCA-2011,لجنة فرز الترشحات لعضوية الهيئة العليا المستقلة للانتخابات,,,special,,
CMT-7c0357a9f3f7,ARP-2023,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,"Commission du tourisme, la culture, des services et des industries artisanales",,standing,اللجان التشريعية القارة,
CMT-8978fc995f04,NCA-2011,لجنة البنية الأساسية والبيئة,,,legislative,,
CMT-966af1bec2c4,ARP-2023,لجنة المالية والميزانية,Commission des Finances et du Budget,,standing,اللجان التشريعية القارة,
CMT-976bdb215c1b,ARP-2019,لجنة الأمن والدفاع,,,standing,,
CMT-995ac0a70e07,ARP-2019,لجنة التنمية الجهوية,,,standing,,
CMT-99f836e091fd,ARP-2019,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,,,standing,,
CMT-9dc809177956,ARP-2023,لجنة التربية والتكوين المهني والبحث العلمي والشباب والرياضة,"commission de l'éducation, la formation, la recherche scientifique, des jeunes et du sport",,standing,اللجان التشريعية القارة,
CMT-b3ceee509580,ARP-2023,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,"ِCommission d'organisation administrative,  Développement, Digitalisation, Gouvernance et lutte contre la Corruption",,standing,اللجان التشريعية القارة,
CMT-b46554e2045e,NCA-2011,لجنة القطاعات الخدماتية,,,legislative,,
CMT-c6c8260db7f4,NCA-2011,لجنة الجماعات العمومية الجهوية والمحلية,,,constituent,,
CMT-c9b9c13c0a0c,ARP-2019,لجنة التشريع العام,,,standing,,
CMT-cbc65065020c,NCA-2011,لجنة فرز الترشحات لعضوية هيئة الحقيقة و الكرامة المتعلقة بالعدالة الانتقالية,,,special,,
CMT-cc87da9145b5,ARP-2019,اللجنة الانتخابية,,,standing,,
CMT-d06a2309d1fa,ARP-2019,لجنة شؤون ذوي الإعاقة والفئات الهشة,,,standing,,
CMT-d2c1a1210b30,ARP-2019,لجنة الحقوق والحريات والعلاقات الخارجية,,,standing,,
CMT-d542bd0fb7e9,ARP-2019,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,,,standing,,
CMT-d74c07127db9,ARP-2023,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,"Commission des Relations Extérieures, de la Coopération internationale, des Affaires des Tunisiens à l’Etranger et l’Emigration",,standing,اللجان التشريعية القارة,
CMT-e6b2fac8e5c7,NCA-2011,لجنة الحقوق والحريات والعلاقات الخارجية,,,legislative,,
CMT-eb6b5aa1a575,ARP-2019,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,,,standing,,
CMT-f2d2d05db58f,NCA-2011,لجنة التشريع العام,,,legislative,,
CMT-f6f9e9d7cbb2,NCA-2011,لجنة الطاقة والقطاعات الإنتاجية,,,legislative,,
