person_id,name_lat,bloc,window,strong_ties,strong_ties_cross_bloc
TNP-00400,Imen Ben Mhamed,Ennahdha,before,99,15
TNP-00402,Badreddine Abdelkafi,Ennahdha,before,97,14
TNP-00403,Basma Jebali,Ennahdha,before,93,13
TNP-00404,Bechir Lazzem,Ennahdha,before,95,12
TNP-00405,Baya Jaouadi,Ennahdha,before,97,13
TNP-00407,Jalel Bouzid,Ettakatol,before,86,81
TNP-00409,Jamel Touir,Ettakatol,before,31,30
TNP-00410,Jawhara Tiss,Ennahdha,before,100,16
TNP-00411,Hatem Klaii,No bloc,before,3,3
TNP-00412,Hafedh Ibrahim Lassoued,Ennahdha,before,100,16
TNP-00413,Habiba Triki,Ennahdha,before,96,12
TNP-00414,Hassan Radhouani,No bloc,before,2,2
TNP-00415,Hasna Mersit,No bloc,before,1,1
TNP-00416,Hattab Barakati,No bloc,before,1,0
TNP-00417,Halima Guenni,Ennahdha,before,98,14
TNP-00418,Hanène Sassi,Democratic Transition,before,13,12
TNP-00419,Khmais Ksila,No bloc,before,1,1
TNP-00420,Khira Sghairi,Ennahdha,before,95,12
TNP-00421,Dalila Babba,Ennahdha,before,101,17
TNP-00422,Dalila Bouain,Ennahdha,before,95,12
TNP-00423,Rabeh Khraifi,No bloc,before,8,3
TNP-00424,Rabiî Abdi,Loyalty to the Revolution,before,5,4
TNP-00425,Rabiaa Najlaoui,No bloc,before,0,0
TNP-00426,Rafik Tlili,Loyalty to the Revolution,before,0,0
TNP-00427,Romdhane Doghmani,Democratic Transition,before,99,99
TNP-00428,Rim Thairi,No bloc,before,0,0
TNP-00429,Rim Mahjoub,Democratic Bloc,before,18,12
TNP-00430,Zied Doulatli,Ennahdha,before,92,11
TNP-00431,Samia Ferchichi,Ennahdha,before,99,15
TNP-00432,Souad Abderrahim,Ennahdha,before,90,14
TNP-00433,Saâd Bouaïche,Democratic Transition,before,2,1
TNP-00434,Said Kharchoufi,No bloc,before,0,0
TNP-00435,Salma Baccar,Democratic Bloc,before,6,3
TNP-00436,Salma Sarsout,Ennahdha,before,98,14
TNP-00437,Salma Hedia Mabrouk,Democratic Bloc,before,5,2
TNP-00439,Selim Ben Abdessalam,No bloc,before,6,3
TNP-00440,Slimane Hlal,Ennahdha,before,96,12
TNP-00441,Samir Ben Amor,CPR,before,12,7
TNP-00442,Samir Bettaieb,Democratic Bloc,before,7,4
TNP-00443,Samira Merai,Democratic Bloc,before,9,3
TNP-00444,Sana Mersni,Ennahdha,before,99,15
TNP-00445,Sana Haddad,Ennahdha,before,88,8
TNP-00446,Sonia Toumia,Ennahdha,before,99,15
TNP-00447,Chokri Yaich,Democratic Alliance,before,6,6
TNP-00448,Chokri Kastalli,Democratic Alliance,before,2,2
TNP-00449,Chokri Arfaoui,Democratic Transition,before,14,12
TNP-00450,Salah Chouaib,No bloc,before,2,0
TNP-00451,Salha Ben Aicha,Ennahdha,before,96,12
TNP-00452,Slaheddine Zahaf,Democratic Bloc,before,0,0
TNP-00453,Slaheddine Elhiba,Ennahdha,before,96,12
TNP-00454,Dhamir Mannai,No bloc,before,0,0
TNP-00455,Tarek Labidi,Ettakatol,before,35,33
TNP-00456,Tarek Bouaziz,Democratic Transition,before,1,0
TNP-00457,Adel Ben Attia,Ennahdha,before,100,16
TNP-00458,Aicha Dhaouadi,Ennahdha,before,98,14
TNP-00459,Abdelbasset Becheikh,Ennahdha,before,97,15
TNP-00460,Abdelhalim Zouari,Ennahdha,before,98,14
TNP-00462,Abderrazak Khallouli,Democratic Transition,before,0,0
TNP-00464,Abdessattar Dhifi,Loyalty to the Revolution,before,32,32
TNP-00465,Abdessalem Chaabane,CPR,before,7,2
TNP-00466,Abdelaziz Chaabane,Ennahdha,before,95,13
TNP-00467,Abdelaziz Kotti,No bloc,before,3,1
TNP-00468,Abdelkader Ben Khmis,Democratic Bloc,before,3,1
TNP-00469,Abdelkader Kadri,Ennahdha,before,99,15
TNP-00470,Abdelmajid Najar,Ennahdha,before,94,12
TNP-00472,Issam Chebbi,No bloc,before,8,4
TNP-00473,Ali Bechrifa,Democratic Bloc,before,2,1
TNP-00474,Ali Fares,Ennahdha,before,93,14
TNP-00475,Ali Houiji,Loyalty to the Revolution,before,0,0
TNP-00476,Imed Hammami,Ennahdha,before,96,12
TNP-00477,Omar Chetoui,CPR,before,4,1
TNP-00478,Fatma Gharbi,No bloc,before,2,2
TNP-00479,Faiza Kadoussi,No bloc,before,0,0
TNP-00480,Fathi Eltaif,No bloc,before,2,1
TNP-00481,Farah Nsibi,No bloc,before,86,82
TNP-00482,Fattoum Lassoued,Ennahdha,before,95,12
TNP-00483,Fattouma Attia,Ennahdha,before,75,17
TNP-00484,Faiçal Jadlaoui,No bloc,before,7,7
TNP-00485,Kais Mokhtar,No bloc,before,1,1
TNP-00486,Karim Bouabdelli,Democratic Bloc,before,9,5
TNP-00487,Karima Souid,Democratic Bloc,before,5,4
TNP-00488,Kalthoum Badreddine,Ennahdha,before,89,9
TNP-00489,Kamel Saadaoui,No bloc,before,87,82
TNP-00490,Kamel Ammar,Ennahdha,before,94,10
TNP-00491,Kamel Ben Amara,Ennahdha,before,94,10
TNP-00492,Kaouther Ladgham,Ennahdha,before,97,14
TNP-00493,Lobna Jeribi,Ettakatol,before,73,68
TNP-00494,Mabrouk Hrizi,Loyalty to the Revolution,before,1,0
TNP-00495,Mabrouka Mbarek,CPR,before,19,12
TNP-00496,Meherzia Labidi,Ennahdha,before,85,11
TNP-00497,Mohsen Kaabi,Ennahdha,before,87,9
TNP-00498,Mohamed Habib Harguem,Ettakatol,before,4,4
TNP-00499,Mohamed Salah Chairat,Democratic Transition,before,6,6
TNP-00500,Mohamed Tahar Ilahi,No bloc,before,4,2
TNP-00501,Mohamed Tahar Tlili,Ennahdha,before,98,14
TNP-00502,Mohamed Elarbi Fadhel Moussa,Democratic Bloc,before,12,7
TNP-00503,Mohamed Karray Jerbi,Loyalty to the Revolution,before,3,1
TNP-00504,Moncef Cheikhrouhou,Democratic Alliance,before,5,5
TNP-00505,Mohamed Neji Gharsalli,No bloc,before,43,38
TNP-00506,Mohamed Saidi,Ennahdha,before,96,12
TNP-00507,Mohamed Ben Mabrouk Hamdi,Democratic Alliance,before,7,5
TNP-00508,Mahmoud El May,No bloc,before,1,1
TNP-00509,Mohamed Essghaier,Ennahdha,before,98,14
TNP-00510,Mohamed Gahbich,Democratic Alliance,before,9,7
TNP-00511,Mohamed Nejib Khila,No bloc,before,8,5
TNP-00512,Mohamed Ben Youssef Hamdi,No bloc,before,0,0
TNP-00514,Mohamed Abdelmonem Krir,No bloc,before,3,2
TNP-00515,Mohamed Ali Nasri,No bloc,before,4,1
TNP-00517,Mohamed Nejib Hosni,No bloc,before,62,59
TNP-00518,Mohamed Nizar Kacem,No bloc,before,105,99
TNP-00519,Mahmoud Gouiaa,Ennahdha,before,98,14
TNP-00520,Mahmoud Baroudi,Democratic Alliance,before,14,11
TNP-00521,Mourad Amdouni,No bloc,before,3,1
TNP-00522,Mustapha Ben Jaafar,Ettakatol,before,15,15
TNP-00524,Moufida Marzouki,Ennahdha,before,94,11
TNP-00525,Mouna Ben Nasr,No bloc,before,6,4
TNP-00526,Monia Ibrahim,Ennahdha,before,99,16
TNP-00527,Monia Gasri,Ennahdha,before,98,14
TNP-00528,Mounir Ben Hnia,Ennahdha,before,100,16
TNP-00529,Mounira Omri,Ennahdha,before,87,7
TNP-00531,Maya Jeribi,No bloc,before,1,0
TNP-00532,Nadia Chaabane,Democratic Bloc,before,11,6
TNP-00533,Nabila Askri Snoussi,Ennahdha,before,98,14
TNP-00534,Nabiha Torjmane,Ennahdha,before,86,9
TNP-00535,Najla Bourial,Democratic Alliance,before,15,11
TNP-00536,Nejib Mrad,Ennahdha,before,97,13
TNP-00537,Nejiba Beryoul,Ennahdha,before,97,14
TNP-00539,Noômane Fehri,Democratic Bloc,before,1,1
TNP-00540,Noureddine Mrabti,Democratic Transition,before,10,10
TNP-00541,Naoufel Ghribi,CPR,before,0,0
TNP-00542,Hajer Mnifi,Ennahdha,before,88,9
TNP-00543,Hajer Azaiez,Ennahdha,before,71,5
TNP-00544,Hela Hammi,Ennahdha,before,94,12
TNP-00545,Hichem Ben Jemaa,CPR,before,28,23
TNP-00546,Haythem Belgacem,CPR,before,25,23
TNP-00547,Wissem Yassine,No bloc,before,93,88
TNP-00548,Kamel Ben Romdhane,Ennahdha,before,98,14
TNP-00549,Soulef Ksantini,Ennahdha,before,98,15
TNP-00550,Souhir Dardouri,Democratic Transition,before,2,2
TNP-00551,Mokhtar Lamouchi,Ennahdha,before,89,8
TNP-00552,Habib Bribech,Ennahdha,before,94,11
TNP-00553,Bechir Nefzi,CPR,before,2,0
TNP-00554,Noura Ben Hassen,CPR,before,5,0
TNP-00555,Jamal Bouajaja,Ennahdha,before,97,13
TNP-00556,Frej Ben Amor,Ennahdha,before,96,12
TNP-00557,Khalid Belhaj,No bloc,before,98,92
TNP-00558,Nafissa Marzouki,Ettakatol,before,5,3
TNP-00559,Warda Turki,Ennahdha,before,84,7
