person_id,name_lat,cosignature_degree,cosigned_questions_total,weighted_degree_newman
TNP-00082,Abdelhafedh Louhichi,22,24,2.0
TNP-00140,Aymen Boughdiri,21,21,1.0
TNP-00110,Rym Sghaier,21,23,3.0
TNP-00016,Maha Ameur,21,21,1.0
TNP-00137,Aymen Negra,21,21,2.0
TNP-00004,yassine Mami,20,20,1.0
TNP-00066,Imededdine Sdiri,19,20,2.0
TNP-00023,Moez Riahi,19,19,1.0
TNP-00119,Hamdi Ben Abdelali,15,30,2.0
TNP-00055,Fakhreddine Fadhloun,15,30,2.0
TNP-00138,Aymen Ben Salah,15,30,2.0
TNP-00002,Youssef Toumi,10,13,5.0
TNP-00015,Nabil Hamdi,9,9,1.0
TNP-00043,mohamed Ahmed,9,9,1.0
TNP-00124,Hassen Ben Ali,9,9,1.0
TNP-00145,Channoufi Naceur,9,9,1.0
TNP-00009,Noura Chabrak,9,9,4.0
TNP-00122,Hassen Jarboui,8,8,4.0
TNP-00136,Bedis Belhadj Ali,7,13,9.0
TNP-00133,Basma Hammami,6,13,5.0
TNP-00068,Ali Bouzouzia,5,5,1.0
TNP-00076,Abdelaziz Chaabani,5,5,1.0
TNP-00039,Mohamed Amine Mbarki,5,5,1.0
TNP-00058,Msedi Fatma,5,5,1.0
TNP-00063,Amor Barhoumi,5,5,1.0
TNP-00121,Hammadi Ghilani,5,5,1.0
TNP-00077,Abdessalem Dahmani,3,8,6.0
TNP-00049,Lotfi Saadaoui,2,2,1.0
TNP-00100,Sawsen Mabrouk,2,2,1.0
TNP-00149,Taïeb Talbi,2,2,1.0
TNP-00094,Sabeur Masmoudi,2,2,2.0
TNP-00034,Mohamed Dhaw,2,2,1.0
TNP-00153,Ahmed Bannour,2,2,2.0
TNP-00042,Mohamed Elhedi Allani,2,4,2.0
TNP-00141,Anouar Marzouki,1,1,1.0
TNP-00060,Ghassen Yamoun,1,7,7.0
TNP-00011,Nizar Seddik,1,5,5.0
TNP-00013,Najla Lahiani,1,1,1.0
TNP-00118,Hamza Bidhiafi,1,5,5.0
TNP-00097,Ezzedine Zaafouri,0,0,0
TNP-00075,Abdelkader Ben Zineb,0,0,0
TNP-00044,Mohsen Hermi,0,0,0
TNP-00085,Adel Bousselmi,0,0,0
TNP-00007,Hichem Hosni,0,0,0
TNP-00146,Mokhtar Abdelmoula,0,0,0
TNP-00099,Sirine Mrabet,0,0,0
TNP-00083,Abdel jalil El Heni,0,0,0
TNP-00105,Sami Ben Abdelaali,0,0,0
TNP-00104,Sami Rais,0,0,0
TNP-00022,Moez Barkallah,0,0,0
TNP-00087,Tarek Mehdi,0,0,0
TNP-00037,Mohamed Ben Said,0,0,0
TNP-00109,Rim Maachaoui,0,0,0
TNP-00134,badreddine gammoudi,0,0,0
TNP-00056,Fethi Rjeb,0,0,0
TNP-00107,Sami Hadj Amor,0,0,0
TNP-00093,Salah Selmi,0,0,0
TNP-00098,Cyrine Boussandel,0,0,0
TNP-00046,Maher Ketari,0,0,0
TNP-00148,Fadhel Ben Torkia,0,0,0
TNP-00128,Jalel khedmi,0,0,0
TNP-00106,Sami Essaied,0,0,0
TNP-00006,Walid Hajji,0,0,0
TNP-00003,Yosri Baouab,0,0,0
TNP-00081,Abdelhalim  Boussema,0,0,0
TNP-00073,Adnen Allouche,0,0,0
TNP-00147,Olfa Marouani,0,0,0
TNP-00123,Hassen Boussama,0,0,0
TNP-00155,Brahim Bouderbela,0,0,0
TNP-00142,Amel Meddeb,0,0,0
TNP-00052,Fayçal Sghaier,0,0,0
TNP-00111,Jaidane Riadh,0,0,0
TNP-00047,Majda Ouerghi,0,0,0
TNP-00143,Ilyes Boukoucha,0,0,0
TNP-00050,Kamel Keraani,0,0,0
TNP-00040,Mohamed Amine Ouerghi,0,0,0
TNP-00045,Maher Boubaker Hadhri,0,0,0
TNP-00014,Nabih Thabet,0,0,0
TNP-00127,Hatem Houaoui,0,0,0
TNP-00061,Awatef Cheniti,0,0,0
