person_id,name_lat,bloc,community,community_size,modularity_detected,modularity_blocs
TNP-00545,Naoufel Ghribi,CPR,1,96,0.2131,0.1169
TNP-00546,Hajer Mnifi,Ennahdha,1,96,0.2131,0.1169
TNP-00547,Hajer Azaiez,Ennahdha,1,96,0.2131,0.1169
TNP-00548,Hela Hammi,Ennahdha,1,96,0.2131,0.1169
TNP-00552,Kamel Ben Romdhane,Ennahdha,1,96,0.2131,0.1169
TNP-00553,Soulef Ksantini,Ennahdha,1,96,0.2131,0.1169
TNP-00555,Mokhtar Lamouchi,Ennahdha,1,96,0.2131,0.1169
TNP-00556,Habib Bribech,Ennahdha,1,96,0.2131,0.1169
TNP-00559,Jamal Bouajaja,Ennahdha,1,96,0.2131,0.1169
TNP-00560,Frej Ben Amor,Ennahdha,1,96,0.2131,0.1169
TNP-00561,Khalid Belhaj,No bloc,1,96,0.2131,0.1169
TNP-00563,Warda Turki,Ennahdha,1,96,0.2131,0.1169
TNP-00007,Hichem Hosni,No bloc,2,65,0.2131,0.1169
TNP-00264,Mehdi Ben Gharbia,Democratic Alliance,2,65,0.2131,0.1169
TNP-00277,Mohamed Karim Krifa,No bloc,2,65,0.2131,0.1169
TNP-00289,Mongi Rahoui,Democratic Bloc,2,65,0.2131,0.1169
TNP-00370,Ahmed Essefi,No bloc,2,65,0.2131,0.1169
TNP-00372,Ahmed Brahim,Democratic Bloc,2,65,0.2131,0.1169
TNP-00373,Ahmed Nejib Chebbi,No bloc,2,65,0.2131,0.1169
TNP-00387,Tahar Hmila,No bloc,2,65,0.2131,0.1169
TNP-00392,Naceur Brahmi,No bloc,2,65,0.2131,0.1169
TNP-00395,Hedi Chaouech,No bloc,2,65,0.2131,0.1169
TNP-00399,Amira Marzouk,No bloc,2,65,0.2131,0.1169
TNP-00400,Iyed Dahmani,No bloc,2,65,0.2131,0.1169
TNP-00408,Jalel Bouzid,Ettakatol,2,65,0.2131,0.1169
TNP-00409,Jamel Gargouri,Democratic Alliance,2,65,0.2131,0.1169
TNP-00416,Hasna Mersit,No bloc,2,65,0.2131,0.1169
TNP-00417,Hattab Barakati,No bloc,2,65,0.2131,0.1169
TNP-00420,Khmais Ksila,No bloc,2,65,0.2131,0.1169
TNP-00424,Rabeh Khraifi,No bloc,2,65,0.2131,0.1169
TNP-00426,Rabiaa Najlaoui,No bloc,2,65,0.2131,0.1169
TNP-00430,Rim Mahjoub,Democratic Bloc,2,65,0.2131,0.1169
TNP-00436,Salma Baccar,Democratic Bloc,2,65,0.2131,0.1169
TNP-00438,Salma Hedia Mabrouk,Democratic Bloc,2,65,0.2131,0.1169
TNP-00440,Selim Ben Abdessalam,No bloc,2,65,0.2131,0.1169
TNP-00443,Samir Bettaieb,Democratic Bloc,2,65,0.2131,0.1169
TNP-00444,Samira Merai,Democratic Bloc,2,65,0.2131,0.1169
TNP-00448,Chokri Yaich,Democratic Alliance,2,65,0.2131,0.1169
TNP-00449,Chokri Kastalli,Democratic Alliance,2,65,0.2131,0.1169
TNP-00451,Salah Chouaib,No bloc,2,65,0.2131,0.1169
TNP-00453,Slaheddine Zahaf,Democratic Bloc,2,65,0.2131,0.1169
TNP-00455,Dhamir Mannai,No bloc,2,65,0.2131,0.1169
TNP-00468,Abdelaziz Kotti,No bloc,2,65,0.2131,0.1169
TNP-00469,Abdelkader Ben Khmis,Democratic Bloc,2,65,0.2131,0.1169
TNP-00473,Issam Chebbi,No bloc,2,65,0.2131,0.1169
TNP-00474,Ali Bechrifa,Democratic Bloc,2,65,0.2131,0.1169
TNP-00479,Fadhel Elouej,No bloc,2,65,0.2131,0.1169
TNP-00480,Fatma Gharbi,No bloc,2,65,0.2131,0.1169
TNP-00482,Fathi Eltaif,No bloc,2,65,0.2131,0.1169
TNP-00487,Foued Thamer,Democratic Bloc,2,65,0.2131,0.1169
TNP-00489,Kais Mokhtar,No bloc,2,65,0.2131,0.1169
TNP-00490,Karim Bouabdelli,Democratic Bloc,2,65,0.2131,0.1169
TNP-00491,Karima Souid,Democratic Bloc,2,65,0.2131,0.1169
TNP-00497,Lobna Jeribi,Ettakatol,2,65,0.2131,0.1169
TNP-00500,Meherzia Labidi,Ennahdha,2,65,0.2131,0.1169
TNP-00504,Mohamed Tahar Ilahi,No bloc,2,65,0.2131,0.1169
TNP-00506,Mohamed Elarbi Fadhel Moussa,Democratic Bloc,2,65,0.2131,0.1169
TNP-00508,Moncef Cheikhrouhou,Democratic Alliance,2,65,0.2131,0.1169
TNP-00511,Mohamed Ben Mabrouk Hamdi,Democratic Alliance,2,65,0.2131,0.1169
TNP-00512,Mahmoud El May,No bloc,2,65,0.2131,0.1169
TNP-00514,Mohamed Gahbich,Democratic Alliance,2,65,0.2131,0.1169
TNP-00515,Mohamed Nejib Khila,No bloc,2,65,0.2131,0.1169
TNP-00518,Mohamed Abdelmonem Krir,No bloc,2,65,0.2131,0.1169
TNP-00519,Mohamed Ali Nasri,No bloc,2,65,0.2131,0.1169
TNP-00520,Mohamed Lotfi Ben Mesbah,Democratic Bloc,2,65,0.2131,0.1169
TNP-00524,Mahmoud Baroudi,Democratic Alliance,2,65,0.2131,0.1169
TNP-00525,Mourad Amdouni,No bloc,2,65,0.2131,0.1169
TNP-00526,Mustapha Ben Jaafar,Ettakatol,2,65,0.2131,0.1169
TNP-00535,Maya Jeribi,No bloc,2,65,0.2131,0.1169
TNP-00536,Nadia Chaabane,Democratic Bloc,2,65,0.2131,0.1169
TNP-00539,Najla Bourial,Democratic Alliance,2,65,0.2131,0.1169
TNP-00543,Noômane Fehri,Democratic Bloc,2,65,0.2131,0.1169
TNP-00562,Nafissa Marzouki,Ettakatol,2,65,0.2131,0.1169
TNP-00565,Manel Kadri,No bloc,2,65,0.2131,0.1169
TNP-00566,Fadhel Saghraoui,No bloc,2,65,0.2131,0.1169
TNP-00567,Monia Ben Nasr Ayadi,Democratic Bloc,2,65,0.2131,0.1169
TNP-00568,Salma Nazih Znaidi,Ettakatol,2,65,0.2131,0.1169
TNP-00141,Anouar Marzouki,Democratic Transition,3,56,0.2131,0.1169
TNP-00332,Samia Abbou,CPR,3,56,0.2131,0.1169
TNP-00367,Ibrahim Hamdi,Loyalty to the Revolution,3,56,0.2131,0.1169
TNP-00368,Ibrahim Kassas,No bloc,3,56,0.2131,0.1169
TNP-00376,Iskander Bouallagui,No bloc,3,56,0.2131,0.1169
TNP-00378,Ikbel Msadaa,CPR,3,56,0.2131,0.1169
TNP-00379,Lazhar Chamli,CPR,3,56,0.2131,0.1169
TNP-00381,Jdidi Essbouîi,No bloc,3,56,0.2131,0.1169
TNP-00384,Hasni Badri,Democratic Transition,3,56,0.2131,0.1169
TNP-00388,Arbi Abid,Ettakatol,3,56,0.2131,0.1169
TNP-00390,Moncef Cherni,Democratic Transition,3,56,0.2131,0.1169
TNP-00402,Aymen Zouaghi,No bloc,3,56,0.2131,0.1169
TNP-00407,Jalel Farhat,Democratic Transition,3,56,0.2131,0.1169
TNP-00410,Jamel Touir,Ettakatol,3,56,0.2131,0.1169
TNP-00412,Hatem Klaii,No bloc,3,56,0.2131,0.1169
TNP-00415,Hassan Radhouani,No bloc,3,56,0.2131,0.1169
TNP-00425,Rabiî Abdi,Loyalty to the Revolution,3,56,0.2131,0.1169
TNP-00427,Rafik Tlili,Loyalty to the Revolution,3,56,0.2131,0.1169
TNP-00428,Romdhane Doghmani,Democratic Transition,3,56,0.2131,0.1169
TNP-00429,Rim Thairi,No bloc,3,56,0.2131,0.1169
TNP-00433,Souad Abderrahim,Ennahdha,3,56,0.2131,0.1169
TNP-00434,Saâd Bouaïche,Democratic Transition,3,56,0.2131,0.1169
TNP-00435,Said Kharchoufi,No bloc,3,56,0.2131,0.1169
TNP-00450,Chokri Arfaoui,Democratic Transition,3,56,0.2131,0.1169
TNP-00456,Tarek Labidi,Ettakatol,3,56,0.2131,0.1169
TNP-00457,Tarek Bouaziz,Democratic Transition,3,56,0.2131,0.1169
TNP-00462,Abderrahmane Ladgham,Ettakatol,3,56,0.2131,0.1169
TNP-00463,Abderrazak Khallouli,Democratic Transition,3,56,0.2131,0.1169
TNP-00464,Abderraouf Ayadi,Loyalty to the Revolution,3,56,0.2131,0.1169
TNP-00466,Abdessalem Chaabane,CPR,3,56,0.2131,0.1169
TNP-00472,Abdelwahab Maatar,CPR,3,56,0.2131,0.1169
TNP-00475,Ali Fares,Ennahdha,3,56,0.2131,0.1169
TNP-00476,Ali Houiji,Loyalty to the Revolution,3,56,0.2131,0.1169
TNP-00478,Omar Chetoui,CPR,3,56,0.2131,0.1169
TNP-00481,Faiza Kadoussi,No bloc,3,56,0.2131,0.1169
TNP-00488,Faiçal Jadlaoui,No bloc,3,56,0.2131,0.1169
TNP-00498,Mabrouk Hrizi,Loyalty to the Revolution,3,56,0.2131,0.1169
TNP-00499,Mabrouka Mbarek,CPR,3,56,0.2131,0.1169
TNP-00502,Mohamed Habib Harguem,Ettakatol,3,56,0.2131,0.1169
TNP-00503,Mohamed Salah Chairat,Democratic Transition,3,56,0.2131,0.1169
TNP-00507,Mohamed Karray Jerbi,Loyalty to the Revolution,3,56,0.2131,0.1169
TNP-00516,Mohamed Ben Youssef Hamdi,No bloc,3,56,0.2131,0.1169
TNP-00517,Mohamed Chafik Zorkin,Democratic Alliance,3,56,0.2131,0.1169
TNP-00522,Mohamed Nizar Kacem,No bloc,3,56,0.2131,0.1169
TNP-00527,Moez Kammoun,Democratic Transition,3,56,0.2131,0.1169
TNP-00529,Mouna Ben Nasr,No bloc,3,56,0.2131,0.1169
TNP-00534,Mouldi Zidi,No bloc,3,56,0.2131,0.1169
TNP-00542,Nizar Makhloufi,Loyalty to the Revolution,3,56,0.2131,0.1169
TNP-00544,Noureddine Mrabti,Democratic Transition,3,56,0.2131,0.1169
TNP-00549,Hichem Ben Jemaa,CPR,3,56,0.2131,0.1169
TNP-00550,Haythem Belgacem,CPR,3,56,0.2131,0.1169
TNP-00551,Wissem Yassine,No bloc,3,56,0.2131,0.1169
TNP-00554,Souhir Dardouri,Democratic Transition,3,56,0.2131,0.1169
TNP-00557,Bechir Nefzi,CPR,3,56,0.2131,0.1169
TNP-00558,Noura Ben Hassen,CPR,3,56,0.2131,0.1169
TNP-00564,Mohamed Mondher Ben Rahal,Ettakatol,3,56,0.2131,0.1169
