person_id,name_lat,bloc,n_committees,committee_ids,committee_labels,degree_full_graph,degree_backbone,weighted_degree_newman
TNP-00441,Slimane Hlal,Ennahdha,2,CMT-178580c40e35 CMT-f6f9e9d7cbb2,Constituent 1 | Legislative 8,34,3,2.0
TNP-00506,Mohamed Elarbi Fadhel Moussa,Democratic Bloc,2,CMT-4d57513fbffc CMT-663b2e4cb3f4,Constituent 5 | Joint 1,33,2,2.0
TNP-00449,Chokri Kastalli,Democratic Alliance,2,CMT-12bc734f9df1 CMT-cbc65065020c,Legislative 1 | Special 7,32,0,2.0
TNP-00383,Habib Khedher,Ennahdha,2,CMT-5d1546fffb75 CMT-663b2e4cb3f4,Special 1 | Joint 1,31,6,2.0
TNP-00498,Mabrouk Hrizi,Loyalty to the Revolution,2,CMT-663b2e4cb3f4 CMT-b46554e2045e,Joint 1 | Legislative 7,30,3,2.0
TNP-00367,Ibrahim Hamdi,Loyalty to the Revolution,2,CMT-7249209246b3 CMT-cbc65065020c,Constituent 6 | Special 7,30,0,2.0
TNP-00141,Anouar Marzouki,Democratic Transition,1,CMT-12bc734f9df1,Legislative 1,22,0,1.0
TNP-00429,Rim Thairi,No bloc,1,CMT-12bc734f9df1,Legislative 1,22,0,1.0
TNP-00432,Samia Ferchichi,Ennahdha,1,CMT-12bc734f9df1,Legislative 1,22,0,1.0
TNP-00515,Mohamed Nejib Khila,No bloc,1,CMT-12bc734f9df1,Legislative 1,22,0,1.0
TNP-00537,Nabila Askri Snoussi,Ennahdha,1,CMT-12bc734f9df1,Legislative 1,22,0,1.0
TNP-00420,Khmais Ksila,No bloc,1,CMT-336c11e63d66,Special 2,21,0,1.0
TNP-00494,Kamel Ammar,Ennahdha,1,CMT-545e8558a206,Constituent 3,21,0,1.0
TNP-00387,Tahar Hmila,No bloc,1,CMT-4e91930c5e8b,Constituent 2,21,0,1.0
TNP-00399,Amira Marzouk,No bloc,1,CMT-4e91930c5e8b,Constituent 2,21,0,1.0
TNP-00473,Issam Chebbi,No bloc,1,CMT-4e91930c5e8b,Constituent 2,21,0,1.0
TNP-00535,Maya Jeribi,No bloc,1,CMT-4e91930c5e8b,Constituent 2,21,0,1.0
TNP-00007,Hichem Hosni,No bloc,1,CMT-4d57513fbffc,Constituent 5,20,0,1.0
TNP-00490,Karim Bouabdelli,Democratic Bloc,1,CMT-13e8b4757c0d,Legislative 2,20,0,1.0
