person_id,name_lat,bloc,degree_full_graph,degree_backbone,weighted_degree_newman
TNP-00448,Chokri Yaich,Democratic Alliance,38,2,2.0
TNP-00440,Selim Ben Abdessalam,No bloc,38,2,2.0
TNP-00464,Abderraouf Ayadi,Loyalty to the Revolution,38,2,2.0
TNP-00422,Dalila Babba,Ennahdha,38,1,2.0
TNP-00512,Mahmoud El May,No bloc,38,1,2.0
TNP-00529,Mouna Ben Nasr,No bloc,38,1,2.0
TNP-00559,Jamal Bouajaja,Ennahdha,38,1,2.0
TNP-00560,Frej Ben Amor,Ennahdha,38,0,2.0
TNP-00453,Slaheddine Zahaf,Democratic Bloc,38,0,2.0
TNP-00459,Aicha Dhaouadi,Ennahdha,37,2,2.0
TNP-00538,Nabiha Torjmane,Ennahdha,37,3,2.0
TNP-00544,Noureddine Mrabti,Democratic Transition,37,2,2.0
TNP-00447,Sonia Toumia,Ennahdha,37,1,2.0
TNP-00557,Bechir Nefzi,CPR,37,1,2.0
TNP-00520,Mohamed Lotfi Ben Mesbah,Democratic Bloc,37,2,2.0
TNP-00421,Khira Sghairi,Ennahdha,36,3,2.0
TNP-00546,Hajer Mnifi,Ennahdha,36,2,2.0
TNP-00426,Rabiaa Najlaoui,No bloc,36,3,2.0
TNP-00524,Mahmoud Baroudi,Democratic Alliance,36,1,2.0
TNP-00456,Tarek Labidi,Ettakatol,36,5,2.0
TNP-00301,Neji Jmal,Ennahdha,36,6,2.0
TNP-00373,Ahmed Nejib Chebbi,No bloc,36,5,2.0
TNP-00386,Sadok Chourou,Ennahdha,36,1,2.0
TNP-00554,Souhir Dardouri,Democratic Transition,36,5,2.0
TNP-00451,Salah Chouaib,No bloc,36,2,2.0
TNP-00509,Mohamed Neji Gharsalli,No bloc,36,1,2.0
TNP-00517,Mohamed Chafik Zorkin,Democratic Alliance,36,1,2.0
TNP-00368,Ibrahim Kassas,No bloc,35,3,2.0
TNP-00533,Mounira Omri,Ennahdha,35,3,2.0
TNP-00501,Mohsen Kaabi,Ennahdha,35,5,2.0
TNP-00441,Slimane Hlal,Ennahdha,34,3,2.0
TNP-00506,Mohamed Elarbi Fadhel Moussa,Democratic Bloc,33,2,2.0
TNP-00449,Chokri Kastalli,Democratic Alliance,32,0,2.0
TNP-00383,Habib Khedher,Ennahdha,31,6,2.0
TNP-00498,Mabrouk Hrizi,Loyalty to the Revolution,30,3,2.0
TNP-00367,Ibrahim Hamdi,Loyalty to the Revolution,30,0,2.0
TNP-00141,Anouar Marzouki,Democratic Transition,22,0,1.0
TNP-00429,Rim Thairi,No bloc,22,0,1.0
TNP-00432,Samia Ferchichi,Ennahdha,22,0,1.0
TNP-00515,Mohamed Nejib Khila,No bloc,22,0,1.0
TNP-00537,Nabila Askri Snoussi,Ennahdha,22,0,1.0
TNP-00420,Khmais Ksila,No bloc,21,0,1.0
TNP-00494,Kamel Ammar,Ennahdha,21,0,1.0
TNP-00387,Tahar Hmila,No bloc,21,0,1.0
TNP-00399,Amira Marzouk,No bloc,21,0,1.0
TNP-00473,Issam Chebbi,No bloc,21,0,1.0
TNP-00535,Maya Jeribi,No bloc,21,0,1.0
TNP-00007,Hichem Hosni,No bloc,20,0,1.0
TNP-00490,Karim Bouabdelli,Democratic Bloc,20,0,1.0
TNP-00508,Moncef Cheikhrouhou,Democratic Alliance,20,0,1.0
TNP-00534,Mouldi Zidi,No bloc,20,0,1.0
TNP-00555,Mokhtar Lamouchi,Ennahdha,20,0,1.0
TNP-00401,Imen Ben Mhamed,Ennahdha,20,0,1.0
TNP-00442,Samir Ben Amor,CPR,20,0,1.0
TNP-00492,Kalthoum Badreddine,Ennahdha,20,0,1.0
TNP-00549,Hichem Ben Jemaa,CPR,20,0,1.0
TNP-00561,Khalid Belhaj,No bloc,20,0,1.0
TNP-00371,Ahmed Smiai,Ennahdha,20,0,1.0
TNP-00372,Ahmed Brahim,Democratic Bloc,20,0,1.0
TNP-00405,Bechir Lazzem,Ennahdha,20,0,1.0
TNP-00409,Jamel Gargouri,Democratic Alliance,20,0,1.0
TNP-00428,Romdhane Doghmani,Democratic Transition,20,0,1.0
TNP-00461,Abdelhalim Zouari,Ennahdha,20,0,1.0
TNP-00483,Farah Nsibi,No bloc,20,0,1.0
TNP-00522,Mohamed Nizar Kacem,No bloc,20,0,1.0
TNP-00174,Ameur Laraiedh,Ennahdha,19,0,1.0
TNP-00285,Mohamed Zrig,Ennahdha,19,0,1.0
TNP-00382,Habib Ellouz,Ennahdha,19,0,1.0
TNP-00433,Souad Abderrahim,Ennahdha,19,0,1.0
TNP-00479,Fadhel Elouej,No bloc,18,0,1.0
TNP-00393,Nafti Mahdhi,Ennahdha,16,0,1.0
TNP-00417,Hattab Barakati,No bloc,16,0,1.0
TNP-00435,Said Kharchoufi,No bloc,16,0,1.0
TNP-00469,Abdelkader Ben Khmis,Democratic Bloc,16,0,1.0
TNP-00489,Kais Mokhtar,No bloc,16,0,1.0
TNP-00495,Kamel Ben Amara,Ennahdha,16,0,1.0
TNP-00505,Mohamed Tahar Tlili,Ennahdha,16,0,1.0
TNP-00553,Soulef Ksantini,Ennahdha,16,0,1.0
TNP-00562,Nafissa Marzouki,Ettakatol,10,0,1.0
