TNP-00172,TNP-00307,committee_comembership,ARP-2019,2,0.1,CMT-eb6b5aa1a575;CMT-d542bd0fb7e9,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,21;21,2,2020-10-20,,false
TNP-00173,TNP-00339,committee_comembership,ARP-2019,2,0.121429,CMT-52a6ad966412;CMT-738e7ac33069,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,15;21,2,2020-10-20,,false
TNP-00175,TNP-00252,committee_comembership,ARP-2019,2,0.108187,CMT-995ac0a70e07;CMT-43611af20002,لجنة التنمية الجهوية;لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,20;19,2,2019-12-19,,false
TNP-00175,TNP-00336,committee_comembership,ARP-2019,2,0.108187,CMT-995ac0a70e07;CMT-43611af20002,لجنة التنمية الجهوية;لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,20;19,2,2020-10-20,,false
TNP-00176,TNP-00260,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-d542bd0fb7e9,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,21;21,2,2020-11-24,,false
TNP-00176,TNP-00331,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-d542bd0fb7e9,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,21;21,2,2020-10-20,,false
TNP-00176,TNP-00353,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-d542bd0fb7e9,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,21;21,2,2021-02-07,,false
TNP-00176,TNP-00362,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-d542bd0fb7e9,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,21;21,2,2020-10-20,,false
TNP-00177,TNP-00193,committee_comembership,ARP-2019,2,0.108187,CMT-1933d120e1de;CMT-43611af20002,لجنة شؤون التونسيين بالخارج;لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,20;19,2,2020-10-20,,false
TNP-00177,TNP-00314,committee_comembership,ARP-2019,2,0.108187,CMT-1933d120e1de;CMT-43611af20002,لجنة شؤون التونسيين بالخارج;لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,20;19,2,2020-10-20,,false
TNP-00177,TNP-00358,committee_comembership,ARP-2019,2,0.108187,CMT-1933d120e1de;CMT-43611af20002,لجنة شؤون التونسيين بالخارج;لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,20;19,2,2020-11-18,,false
TNP-00178,TNP-00295,committee_comembership,ARP-2019,2,0.121429,CMT-52a6ad966412;CMT-d542bd0fb7e9,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,15;21,2,2020-10-20,,false
TNP-00178,TNP-00344,committee_comembership,ARP-2019,2,0.121429,CMT-52a6ad966412;CMT-d542bd0fb7e9,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,15;21,2,2020-10-20,,false
TNP-00179,TNP-00181,committee_comembership,ARP-2019,2,0.102632,CMT-74260d804b47;CMT-d542bd0fb7e9,لجنة الصحة والشؤون الإجتماعية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,20;21,2,2020-10-20,,false
TNP-00179,TNP-00231,committee_comembership,ARP-2019,2,0.102632,CMT-74260d804b47;CMT-d542bd0fb7e9,لجنة الصحة والشؤون الإجتماعية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,20;21,2,2020-10-20,,false
TNP-00179,TNP-00281,committee_comembership,ARP-2019,2,0.102632,CMT-74260d804b47;CMT-d542bd0fb7e9,لجنة الصحة والشؤون الإجتماعية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,20;21,2,2020-10-20,,false
TNP-00180,TNP-00297,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-976bdb215c1b,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة الأمن والدفاع,21;21,2,2020-10-20,,false
TNP-00181,TNP-00231,committee_comembership,ARP-2019,2,0.102632,CMT-74260d804b47;CMT-d542bd0fb7e9,لجنة الصحة والشؤون الإجتماعية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,20;21,2,2020-10-20,,false
TNP-00181,TNP-00281,committee_comembership,ARP-2019,2,0.102632,CMT-74260d804b47;CMT-d542bd0fb7e9,لجنة الصحة والشؤون الإجتماعية;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,20;21,2,2020-10-20,,false
TNP-00182,TNP-00192,committee_comembership,ARP-2019,2,0.126923,CMT-eb6b5aa1a575;CMT-1e6f29539bbd,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,21;14,2,2019-12-19,,false
TNP-00182,TNP-00351,committee_comembership,ARP-2019,2,0.126923,CMT-eb6b5aa1a575;CMT-1e6f29539bbd,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,21;14,2,2020-10-20,,false
TNP-00184,TNP-00219,committee_comembership,ARP-2019,2,0.122222,CMT-c9b9c13c0a0c;CMT-d06a2309d1fa,لجنة التشريع العام;لجنة شؤون ذوي الإعاقة والفئات الهشة,19;16,2,2020-10-20,,false
TNP-00184,TNP-00224,committee_comembership,ARP-2019,2,0.122222,CMT-c9b9c13c0a0c;CMT-d06a2309d1fa,لجنة التشريع العام;لجنة شؤون ذوي الإعاقة والفئات الهشة,19;16,2,2020-10-20,,false
TNP-00185,TNP-00307,committee_comembership,ARP-2019,2,0.1,CMT-eb6b5aa1a575;CMT-d542bd0fb7e9,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,21;21,2,2020-10-20,,false
TNP-00186,TNP-00194,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00186,TNP-00205,committee_comembership,ARP-2019,2,0.1,CMT-cc87da9145b5;CMT-99f836e091fd,اللجنة الانتخابية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00186,TNP-00226,committee_comembership,ARP-2019,2,0.1,CMT-cc87da9145b5;CMT-d2c1a1210b30,اللجنة الانتخابية;لجنة الحقوق والحريات والعلاقات الخارجية,21;21,2,2019-12-19,,false
TNP-00186,TNP-00249,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00186,TNP-00268,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00186,TNP-00293,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00186,TNP-00331,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00186,TNP-00349,committee_comembership,ARP-2019,2,0.1,CMT-cc87da9145b5;CMT-99f836e091fd,اللجنة الانتخابية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00187,TNP-00276,committee_comembership,ARP-2019,2,0.105263,CMT-995ac0a70e07;CMT-74260d804b47,لجنة التنمية الجهوية;لجنة الصحة والشؤون الإجتماعية,20;20,2,2019-12-19,,false
TNP-00187,TNP-00338,committee_comembership,ARP-2019,2,0.105263,CMT-995ac0a70e07;CMT-74260d804b47,لجنة التنمية الجهوية;لجنة الصحة والشؤون الإجتماعية,20;20,2,2020-10-20,,false
TNP-00188,TNP-00195,committee_comembership,ARP-2019,2,0.216667,CMT-cc87da9145b5;CMT-7713cb69dba5,اللجنة الانتخابية;لجنة مراقبة عمليات التصويت وإحصاء الأصوات,21;7,2,2019-11-13,,false
TNP-00189,TNP-00201,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-738e7ac33069,لجنة المالية والتخطيط والتنمية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,20;21,2,2019-12-19,,false
TNP-00189,TNP-00223,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-738e7ac33069,لجنة المالية والتخطيط والتنمية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,20;21,2,2019-12-19,,false
TNP-00189,TNP-00262,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-738e7ac33069,لجنة المالية والتخطيط والتنمية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,20;21,2,2020-10-20,,false
TNP-00189,TNP-00289,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-738e7ac33069,لجنة المالية والتخطيط والتنمية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,20;21,2,2020-10-20,,false
TNP-00191,TNP-00225,committee_comembership,ARP-2019,2,0.121429,CMT-52a6ad966412;CMT-976bdb215c1b,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح;لجنة الأمن والدفاع,15;21,2,2020-10-20,,false
TNP-00191,TNP-00256,committee_comembership,ARP-2019,2,0.121429,CMT-52a6ad966412;CMT-976bdb215c1b,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح;لجنة الأمن والدفاع,15;21,2,2020-10-20,,false
TNP-00191,TNP-00359,committee_comembership,ARP-2019,2,0.121429,CMT-52a6ad966412;CMT-976bdb215c1b,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح;لجنة الأمن والدفاع,15;21,2,2020-10-20,,false
TNP-00192,TNP-00351,committee_comembership,ARP-2019,2,0.126923,CMT-eb6b5aa1a575;CMT-1e6f29539bbd,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,21;14,2,2020-10-20,,false
TNP-00193,TNP-00314,committee_comembership,ARP-2019,2,0.108187,CMT-1933d120e1de;CMT-43611af20002,لجنة شؤون التونسيين بالخارج;لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,20;19,2,2020-10-20,,false
TNP-00193,TNP-00358,committee_comembership,ARP-2019,2,0.108187,CMT-1933d120e1de;CMT-43611af20002,لجنة شؤون التونسيين بالخارج;لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,20;19,2,2020-11-18,,false
TNP-00194,TNP-00249,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00194,TNP-00268,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00194,TNP-00293,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00194,TNP-00331,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-99f836e091fd,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21;21,2,2020-10-20,,false
TNP-00195,TNP-00300,committee_comembership,ARP-2019,2,0.214286,CMT-14e6e316b483;CMT-7713cb69dba5,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة مراقبة عمليات التصويت وإحصاء الأصوات,22;7,2,2019-11-13,,false
TNP-00195,TNP-00309,committee_comembership,ARP-2019,2,0.097619,CMT-14e6e316b483;CMT-cc87da9145b5,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;اللجنة الانتخابية,22;21,2,2020-10-20,,false
TNP-00195,TNP-00329,committee_comembership,ARP-2019,2,0.214286,CMT-14e6e316b483;CMT-7713cb69dba5,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة مراقبة عمليات التصويت وإحصاء الأصوات,22;7,2,2020-03-26,,false
TNP-00195,TNP-00357,committee_comembership,ARP-2019,2,0.216667,CMT-cc87da9145b5;CMT-7713cb69dba5,اللجنة الانتخابية;لجنة مراقبة عمليات التصويت وإحصاء الأصوات,21;7,2,2019-11-29,,false
TNP-00196,TNP-00282,committee_comembership,ARP-2019,2,0.100251,CMT-14e6e316b483;CMT-995ac0a70e07,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة التنمية الجهوية,22;20,2,2019-12-19,,false
TNP-00196,TNP-00348,committee_comembership,ARP-2019,2,0.100251,CMT-14e6e316b483;CMT-995ac0a70e07,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة التنمية الجهوية,22;20,2,2020-11-09,,false
TNP-00197,TNP-00259,committee_comembership,ARP-2019,2,0.102632,CMT-1933d120e1de;CMT-99f836e091fd,لجنة شؤون التونسيين بالخارج;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,20;21,2,2020-10-20,,false
TNP-00197,TNP-00293,committee_comembership,ARP-2019,2,0.102632,CMT-1933d120e1de;CMT-99f836e091fd,لجنة شؤون التونسيين بالخارج;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,20;21,2,2020-10-20,,false
TNP-00197,TNP-00315,committee_comembership,ARP-2019,2,0.102632,CMT-1933d120e1de;CMT-99f836e091fd,لجنة شؤون التونسيين بالخارج;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,20;21,2,2020-10-20,,false
TNP-00197,TNP-00322,committee_comembership,ARP-2019,2,0.102632,CMT-1933d120e1de;CMT-99f836e091fd,لجنة شؤون التونسيين بالخارج;لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,20;21,2,2020-11-17,,false
TNP-00198,TNP-00342,committee_comembership,ARP-2019,2,0.132479,CMT-1e6f29539bbd;CMT-c9b9c13c0a0c,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية;لجنة التشريع العام,14;19,2,2020-02-09,,false
TNP-00198,TNP-00366,committee_comembership,ARP-2019,2,0.132479,CMT-1e6f29539bbd;CMT-c9b9c13c0a0c,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية;لجنة التشريع العام,14;19,2,2020-06-19,,false
TNP-00199,TNP-00311,committee_comembership,ARP-2019,2,0.111455,CMT-1933d120e1de;CMT-5f960380a92d,لجنة شؤون التونسيين بالخارج;لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,20;18,2,2020-10-20,,false
TNP-00200,TNP-00300,committee_comembership,ARP-2019,2,0.097619,CMT-14e6e316b483;CMT-738e7ac33069,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,22;21,2,2020-10-20,,false
TNP-00201,TNP-00223,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-738e7ac33069,لجنة المالية والتخطيط والتنمية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,20;21,2,2019-12-19,,false
TNP-00201,TNP-00262,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-738e7ac33069,لجنة المالية والتخطيط والتنمية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,20;21,2,2020-10-20,,false
TNP-00201,TNP-00289,committee_comembership,ARP-2019,2,0.102632,CMT-1c52d559d3de;CMT-738e7ac33069,لجنة المالية والتخطيط والتنمية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,20;21,2,2020-10-20,,false
TNP-00202,TNP-00321,committee_comembership,ARP-2019,2,0.1,CMT-eb6b5aa1a575;CMT-cc87da9145b5,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;اللجنة الانتخابية,21;21,2,2020-10-20,,false
TNP-00202,TNP-00337,committee_comembership,ARP-2019,2,0.1,CMT-eb6b5aa1a575;CMT-cc87da9145b5,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي;اللجنة الانتخابية,21;21,2,2020-10-20,,false
TNP-00204,TNP-00249,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-738e7ac33069,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21;21,2,2020-10-20,,false
TNP-00204,TNP-00268,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-738e7ac33069,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21;21,2,2020-10-20,,false
TNP-00204,TNP-00303,committee_comembership,ARP-2019,2,0.1,CMT-d2c1a1210b30;CMT-738e7ac33069,لجنة الحقوق والحريات والعلاقات الخارجية;لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21;21,2,2020-10-20,,false
