person_id,committee_id,committee_name_ar,committee_type,assembly_id,role,start_date,end_date
TNP-00064,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,member,2026-01-26,
TNP-00065,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,member,2023-05-23,2026-01-14
TNP-00066,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00066,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00066,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,rapporteur,2026-01-26,
TNP-00067,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2023-05-23,
TNP-00068,CMT-18172a2cec3f,لجنة الصحة وشؤون المرأة والأسرة والشؤون الإجتماعية وذوي الإعاقة,standing,ARP-2023,vice_chair,2023-05-23,2025-01-02
TNP-00068,CMT-18172a2cec3f,لجنة الصحة وشؤون المرأة والأسرة والشؤون الإجتماعية وذوي الإعاقة,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00068,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,member,2026-01-26,
TNP-00069,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,chair,2023-05-23,2025-01-02
TNP-00069,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,vice_chair,2025-01-03,2026-01-25
TNP-00069,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2026-01-26,
TNP-00070,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,rapporteur,2023-05-23,2025-01-02
TNP-00070,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,member,2025-01-03,
TNP-00071,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,chair,2023-05-23,2025-01-02
TNP-00071,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2025-01-03,2026-01-24
TNP-00071,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,member,2026-01-26,
TNP-00072,CMT-18172a2cec3f,لجنة الصحة وشؤون المرأة والأسرة والشؤون الإجتماعية وذوي الإعاقة,standing,ARP-2023,member,2025-01-03,2026-01-24
TNP-00072,CMT-18172a2cec3f,لجنة الصحة وشؤون المرأة والأسرة والشؤون الإجتماعية وذوي الإعاقة,standing,ARP-2023,chair,2026-01-25,
TNP-00073,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,vice_chair,2026-01-26,
TNP-00074,CMT-18172a2cec3f,لجنة الصحة وشؤون المرأة والأسرة والشؤون الإجتماعية وذوي الإعاقة,standing,ARP-2023,member,2023-05-23,2026-01-24
TNP-00074,CMT-18172a2cec3f,لجنة الصحة وشؤون المرأة والأسرة والشؤون الإجتماعية وذوي الإعاقة,standing,ARP-2023,vice_chair,2026-01-25,
TNP-00075,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00075,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,member,2026-01-26,
TNP-00076,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00076,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,member,2026-01-26,
TNP-00077,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,member,2023-05-23,2026-01-25
TNP-00077,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,member,2026-01-26,
TNP-00078,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00078,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00078,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,chair,2026-01-26,
TNP-00079,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,member,2023-05-23,
TNP-00080,CMT-9dc809177956,لجنة التربية والتكوين المهني والبحث العلمي والشباب والرياضة,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00080,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00080,CMT-9dc809177956,لجنة التربية والتكوين المهني والبحث العلمي والشباب والرياضة,standing,ARP-2023,chair,2026-01-26,
TNP-00081,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00081,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00082,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,member,2023-05-23,
TNP-00083,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,vice_chair,2023-05-23,2025-01-02
TNP-00083,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,chair,2025-01-03,2026-01-25
TNP-00083,CMT-18172a2cec3f,لجنة الصحة وشؤون المرأة والأسرة والشؤون الإجتماعية وذوي الإعاقة,standing,ARP-2023,member,2026-01-25,
TNP-00084,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,chair,2023-05-23,2025-01-02
TNP-00084,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,member,2025-01-03,
TNP-00085,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2023-05-23,2026-01-14
TNP-00086,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,rapporteur,2023-05-24,2025-01-02
TNP-00086,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00086,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,vice_chair,2026-01-26,
TNP-00087,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,member,2023-05-23,2026-01-25
TNP-00087,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,vice_chair,2026-01-26,
TNP-00088,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,rapporteur,2023-05-23,2025-01-02
TNP-00088,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00088,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,member,2026-01-26,
TNP-00089,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00089,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,member,2026-01-26,
TNP-00090,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,chair,2023-05-23,2025-01-02
