source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00430,TNP-00894,bloc_comembership,ARP-2014,4,0.368461,BLC-d44a7a7102c2;BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,غير المنتمين;آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,70;8;11;10,4,2015-03-06,2019-05-08,false
TNP-00792,TNP-00805,bloc_comembership,ARP-2014,4,0.153879,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;18;47,4,2015-03-06,2019-10-05,false
TNP-00799,TNP-00818,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00799,TNP-00843,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00799,TNP-00872,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00799,TNP-00937,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00799,TNP-00948,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00805,TNP-00825,bloc_comembership,ARP-2014,4,0.153879,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;18;47,4,2015-03-06,2019-10-05,false
TNP-00805,TNP-00827,bloc_comembership,ARP-2014,4,0.153879,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;18;47,4,2015-03-06,2019-10-05,false
TNP-00805,TNP-00859,bloc_comembership,ARP-2014,4,0.153879,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;18;47,4,2015-03-06,2019-10-05,false
TNP-00805,TNP-00878,bloc_comembership,ARP-2014,4,0.153879,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;18;47,4,2015-03-06,2019-10-05,false
TNP-00805,TNP-00885,bloc_comembership,ARP-2014,4,0.153879,BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-2593809b7dc2;BLC-66eb1e512f8a,غير المنتمين;الإتحاد الوطني الحر;الإتحاد الوطني الحر;الائتلاف الوطني,70;18;18;47,4,2015-03-06,2019-10-05,false
TNP-00805,TNP-00933,bloc_comembership,ARP-2014,4,0.104064,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-2593809b7dc2;BLC-66eb1e512f8a,حركة نداء تونس;غير المنتمين;الإتحاد الوطني الحر;الائتلاف الوطني,112;70;18;47,4,2015-03-06,2017-04-28,false
TNP-00807,TNP-00860,bloc_comembership,ARP-2014,4,0.375707,BLC-66eb1e512f8a;BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,الائتلاف الوطني;آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,47;8;11;10,4,2015-03-06,2019-10-05,false
TNP-00807,TNP-00876,bloc_comembership,ARP-2014,4,0.375707,BLC-66eb1e512f8a;BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,الائتلاف الوطني;آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,47;8;11;10,4,2015-03-06,2019-10-05,false
TNP-00807,TNP-00886,bloc_comembership,ARP-2014,4,0.375707,BLC-66eb1e512f8a;BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,الائتلاف الوطني;آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,47;8;11;10,4,2015-03-06,2019-10-05,false
TNP-00818,TNP-00843,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00818,TNP-00874,bloc_comembership,ARP-2014,4,0.170241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;70;47;9,4,2015-03-06,2016-04-12,false
TNP-00818,TNP-00911,bloc_comembership,ARP-2014,4,0.185539,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-d44a7a7102c2;BLC-652eee77ed87,حركة نداء تونس;الكتلة الحرّة;غير المنتمين;الكتلة الوطنية,112;28;70;9,4,2015-03-06,2016-02-08,false
TNP-00818,TNP-00918,bloc_comembership,ARP-2014,4,0.170241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;70;47;9,4,2015-03-06,2016-04-12,false
TNP-00818,TNP-00937,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00818,TNP-00948,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00843,TNP-00872,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00843,TNP-00937,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00843,TNP-00948,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00853,TNP-00904,bloc_comembership,ARP-2014,4,0.048766,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;حركة نداء تونس;حركة نداء تونس;الائتلاف الوطني,112;112;112;47,4,2015-03-06,2016-02-08,false
TNP-00853,TNP-00959,bloc_comembership,ARP-2014,4,0.05425,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a,حركة نداء تونس;حركة نداء تونس;غير المنتمين;الائتلاف الوطني,112;112;70;47,4,2016-05-14,2017-07-05,false
TNP-00860,TNP-00876,bloc_comembership,ARP-2014,4,0.375707,BLC-66eb1e512f8a;BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,الائتلاف الوطني;آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,47;8;11;10,4,2015-03-06,2019-10-05,false
TNP-00860,TNP-00886,bloc_comembership,ARP-2014,4,0.375707,BLC-66eb1e512f8a;BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,الائتلاف الوطني;آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,47;8;11;10,4,2015-03-06,2019-10-05,false
TNP-00872,TNP-00874,bloc_comembership,ARP-2014,4,0.170241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;70;47;9,4,2015-03-06,2016-04-12,false
TNP-00872,TNP-00911,bloc_comembership,ARP-2014,4,0.185539,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-d44a7a7102c2;BLC-652eee77ed87,حركة نداء تونس;الكتلة الحرّة;غير المنتمين;الكتلة الوطنية,112;28;70;9,4,2015-03-06,2016-02-08,false
TNP-00872,TNP-00918,bloc_comembership,ARP-2014,4,0.170241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;70;47;9,4,2015-03-06,2016-04-12,false
TNP-00872,TNP-00937,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00872,TNP-00948,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00874,TNP-00918,bloc_comembership,ARP-2014,4,0.170241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;غير المنتمين;الائتلاف الوطني;الكتلة الوطنية,112;70;47;9,4,2015-03-06,2017-04-28,false
TNP-00874,TNP-00935,bloc_comembership,ARP-2014,4,0.164757,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;حركة نداء تونس;الائتلاف الوطني;الكتلة الوطنية,112;112;47;9,4,2015-03-06,2016-04-12,false
TNP-00876,TNP-00886,bloc_comembership,ARP-2014,4,0.375707,BLC-66eb1e512f8a;BLC-e3aba10fae18;BLC-c1c18f25656f;BLC-8e101f3e5c9d,الائتلاف الوطني;آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,47;8;11;10,4,2015-03-06,2019-10-05,false
TNP-00918,TNP-00935,bloc_comembership,ARP-2014,4,0.164757,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;حركة نداء تونس;الائتلاف الوطني;الكتلة الوطنية,112;112;47;9,4,2015-03-06,2016-04-12,false
TNP-00923,TNP-00959,bloc_comembership,ARP-2014,4,0.096818,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-2593809b7dc2,حركة نداء تونس;غير المنتمين;غير المنتمين;الإتحاد الوطني الحر,112;70;70;18,4,2015-03-06,2016-11-19,false
TNP-00935,TNP-00947,bloc_comembership,ARP-2014,4,0.164757,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-66eb1e512f8a;BLC-652eee77ed87,حركة نداء تونس;حركة نداء تونس;الائتلاف الوطني;الكتلة الوطنية,112;112;47;9,4,2015-03-06,2016-04-12,false
TNP-00937,TNP-00948,bloc_comembership,ARP-2014,4,0.100043,BLC-b8bc88af5d92;BLC-b62977f0e44d;BLC-8b5102d2fd97;BLC-66eb1e512f8a,حركة نداء تونس;الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس;الائتلاف الوطني,112;28;32;47,4,2015-03-06,2016-02-08,false
TNP-00058,TNP-00468,bloc_comembership,ARP-2014,3,0.027027,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس;حركة نداء تونس,112;112;112,3,2015-03-06,2016-02-08,false
TNP-00058,TNP-00853,bloc_comembership,ARP-2014,3,0.027027,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس;حركة نداء تونس,112;112;112,3,2015-03-06,2016-02-08,false
TNP-00058,TNP-00891,bloc_comembership,ARP-2014,3,0.055055,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;حركة نداء تونس;الكتلة الحرّة,112;112;28,3,2015-03-06,2016-02-08,false
TNP-00058,TNP-00904,bloc_comembership,ARP-2014,3,0.055055,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;حركة نداء تونس;الكتلة الحرّة,112;112;28,3,2015-03-06,2016-02-08,false
TNP-00058,TNP-00935,bloc_comembership,ARP-2014,3,0.032511,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;حركة نداء تونس;غير المنتمين,112;112;70,3,2015-03-06,2016-02-08,false
TNP-00058,TNP-00942,bloc_comembership,ARP-2014,3,0.055055,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;حركة نداء تونس;الكتلة الحرّة,112;112;28,3,2015-03-06,2016-02-08,false
TNP-00058,TNP-00959,bloc_comembership,ARP-2014,3,0.032511,BLC-b8bc88af5d92;BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;حركة نداء تونس;غير المنتمين,112;112;70,3,2016-05-14,2017-12-30,false
TNP-00111,TNP-00430,bloc_comembership,ARP-2014,3,0.311111,BLC-92c2c402d566;BLC-c1c18f25656f;BLC-8e101f3e5c9d,كتلة الولاء للوطن;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,11;11;10,3,2016-02-08,2019-10-05,false
TNP-00111,TNP-00924,bloc_comembership,ARP-2014,3,0.225604,BLC-d44a7a7102c2;BLC-c1c18f25656f;BLC-8e101f3e5c9d,غير المنتمين;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,70;11;10,3,2015-03-06,2016-02-08,false
TNP-00115,TNP-00429,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00115,TNP-00889,bloc_comembership,ARP-2014,3,0.105909,BLC-d44a7a7102c2;BLC-d44a7a7102c2;BLC-de77eb4f8164,غير المنتمين;غير المنتمين;الكتلة الديمقراطية,70;70;14,3,2015-03-06,2016-02-08,false
TNP-00145,TNP-00853,bloc_comembership,ARP-2014,3,0.045241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a,حركة نداء تونس;غير المنتمين;الائتلاف الوطني,112;70;47,3,2016-08-15,2017-04-28,false
TNP-00145,TNP-00871,bloc_comembership,ARP-2014,3,0.05576,BLC-b8bc88af5d92;BLC-8b5102d2fd97;BLC-d44a7a7102c2,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس;غير المنتمين,112;32;70,3,2016-08-15,2017-04-28,false
TNP-00145,TNP-00874,bloc_comembership,ARP-2014,3,0.045241,BLC-b8bc88af5d92;BLC-d44a7a7102c2;BLC-66eb1e512f8a,حركة نداء تونس;غير المنتمين;الائتلاف الوطني,112;70;47,3,2016-08-15,2017-04-28,false
